episode,alpha_idx,action_0,action_1,action_2
2761,10,244.700917,244.787791,244.922214
2761,11,244.738003,244.773104,244.951002
2761,12,244.862886,244.860379,244.855438
2761,13,244.868989,244.756137,244.730822
2761,14,245.206091,244.964169,245.109061
2761,15,245.336207,244.543488,0.000000

2762,0,0.000000,245.122410,245.397516
2762,1,244.744922,244.095879,244.843802
2762,2,244.589162,244.428500,244.851766
2762,3,244.771152,244.938732,245.056241
2762,4,244.875255,244.808736,245.078804
2762,5,245.284483,245.255863,245.289754
2762,6,245.118206,244.998656,245.243940
2762,7,244.951603,245.037414,245.097052
2762,8,244.752665,244.668913,244.933534
2762,9,244.770331,244.728712,244.972161
2762,10,244.700924,244.787791,244.922401
2762,11,244.738292,244.773452,244.931593
2762,12,244.875613,244.860510,244.855651
2762,13,244.869190,244.756137,244.730822
2762,14,245.206091,244.964169,245.109061
2762,15,245.336207,244.543488,0.000000

2763,0,0.000000,245.122410,245.397516
2763,1,244.744922,244.095879,244.843802
2763,2,244.589162,244.428500,244.851766
2763,3,244.771152,244.938732,245.056241
2763,4,244.875255,244.808736,245.078804
2763,5,245.284483,245.255863,245.289754
2763,6,245.118206,244.998656,245.243940
2763,7,244.951603,245.037414,245.097052
2763,8,244.752665,244.668913,244.933534
2763,9,244.770331,244.728712,244.972161
2763,10,244.700924,244.787791,244.922638
2763,11,244.738751,244.773770,244.913091
2763,12,244.886327,244.860694,244.855690
2763,13,244.869236,244.756151,244.730822
2763,14,245.206091,244.964169,245.109061
2763,15,245.336207,244.543488,0.000000

2764,0,0.000000,245.122410,245.397516
2764,1,244.744922,244.095879,244.843802
2764,2,244.589162,244.428500,244.851766
2764,3,244.771152,244.938732,245.056241
2764,4,244.875255,244.808736,245.078804
2764,5,245.284483,245.255863,245.289754
2764,6,245.118206,244.998656,245.243940
2764,7,244.951603,245.037414,245.097052
2764,8,244.752665,244.668913,244.933534
2764,9,244.770331,244.728712,244.972161
2764,10,244.700924,244.787791,244.922833
2764,11,244.739100,244.773934,244.895728
2764,12,244.895688,244.860779,244.855871
2764,13,244.869423,244.756151,244.730822
2764,14,245.206091,244.964169,245.109061
2764,15,245.336207,244.543488,0.000000

2765,0,0.000000,245.122410,245.397516
2765,1,244.744922,244.095879,244.843802
2765,2,244.589162,244.428500,244.851766
2765,3,244.771152,244.938732,245.056241
2765,4,244.875255,244.808736,245.078804
2765,5,245.284483,245.255863,245.289754
2765,6,245.118206,244.998656,245.243940
2765,7,244.951603,245.037414,245.097052
2765,8,244.752665,244.668913,244.933534
2765,9,244.770331,244.728712,244.972161
2765,10,244.700924,244.787791,244.922980
2765,11,244.739448,244.774153,244.904235
2765,12,244.879551,244.860899,244.856050
2765,13,244.869616,244.756151,244.730822
2765,14,245.206091,244.964169,245.109061
2765,15,245.336207,244.543488,0.000000

2766,0,0.000000,245.122410,245.397516
2766,1,244.744922,244.095879,244.843802
2766,2,244.589162,244.428500,244.851766
2766,3,244.771152,244.938732,245.056241
2766,4,244.875255,244.808736,245.078804
2766,5,245.284483,245.255863,245.289754
2766,6,245.118206,244.998656,245.243940
2766,7,244.951603,245.037414,245.097052
2766,8,244.752665,244.668913,244.933534
2766,9,244.770331,244.728712,244.972161
2766,10,244.700924,244.787791,244.923058
2766,11,244.739725,244.774445,244.887356
2766,12,244.889190,244.861049,244.856172
2766,13,244.869736,244.756151,244.730822
2766,14,245.206091,244.964169,245.109061
2766,15,245.336207,244.543488,0.000000

2767,0,0.000000,245.122410,245.397516
2767,1,244.744922,244.095879,244.843802
2767,2,244.589162,244.428500,244.851766
2767,3,244.771152,244.938732,245.056241
2767,4,244.875255,244.808736,245.078804
2767,5,245.284483,245.255863,245.289754
2767,6,245.118206,244.998656,245.243940
2767,7,244.951603,245.037414,245.097052
2767,8,244.752665,244.668913,244.933534
2767,9,244.770331,244.728712,244.972161
2767,10,244.700924,244.787808,244.923257
2767,11,244.740144,244.774560,244.871423
2767,12,244.897421,244.861200,244.856366
2767,13,244.869934,244.756151,244.730822
2767,14,245.206091,244.964169,245.109061
2767,15,245.336207,244.543488,0.000000

2768,0,0.000000,245.122410,245.397516
2768,1,244.744922,244.095879,244.843802
2768,2,244.589162,244.428500,244.851766
2768,3,244.771152,244.938732,245.056241
2768,4,244.875255,244.808736,245.078804
2768,5,245.284483,245.255863,245.289754
2768,6,245.118206,244.998656,245.243940
2768,7,244.951603,245.037414,245.097052
2768,8,244.752665,244.668913,244.933534
2768,9,244.770331,244.728712,244.972161
2768,10,244.700924,244.787808,244.923444
2768,11,244.740543,244.774793,244.856393
2768,12,244.904356,244.861445,244.856419
2768,13,244.870027,244.756151,244.730939
2768,14,245.206045,244.964169,245.109061
2768,15,245.336207,244.543488,0.000000

2769,0,0.000000,245.122410,245.397516
2769,1,244.744922,244.095879,244.843802
2769,2,244.589162,244.428500,244.851766
2769,3,244.771152,244.938732,245.056241
2769,4,244.875255,244.808736,245.078804
2769,5,245.284483,245.255863,245.289754
2769,6,245.118206,244.998656,245.243940
2769,7,244.951603,245.037414,245.097052
2769,8,244.752665,244.668913,244.933534
2769,9,244.770331,244.728712,244.972161
2769,10,244.700924,244.787808,244.923503
2769,11,244.740806,244.774934,244.867081
2769,12,244.886147,244.861648,244.856570
2769,13,244.870194,244.756151,244.730939
2769,14,245.206045,244.964169,245.109061
2769,15,245.336207,244.543488,0.000000

2770,0,0.000000,245.122410,245.397516
2770,1,244.744922,244.095879,244.843802
2770,2,244.589162,244.428500,244.851766
2770,3,244.771152,244.938732,245.056241
2770,4,244.875255,244.808736,245.078804
2770,5,245.284483,245.255863,245.289754
2770,6,245.118206,244.998656,245.243940
2770,7,244.951603,245.037414,245.097052
2770,8,244.752665,244.668913,244.933534
2770,9,244.770331,244.728712,244.972156
2770,10,244.700951,244.787870,244.923671
2770,11,244.741106,244.775206,244.876477
2770,12,244.869217,244.861740,244.856760
2770,13,244.870391,244.756151,244.730939
2770,14,245.206045,244.964169,245.109061
2770,15,245.336207,244.543488,0.000000

2771,0,0.000000,245.122410,245.397516
2771,1,244.744922,244.095879,244.843802
2771,2,244.589162,244.428500,244.851766
2771,3,244.771152,244.938732,245.056241
2771,4,244.875255,244.808736,245.078804
2771,5,245.284483,245.255863,245.289754
2771,6,245.118206,244.998656,245.243940
2771,7,244.951603,245.037414,245.097052
2771,8,244.752665,244.668913,244.933534
2771,9,244.770331,244.728712,244.972193
2771,10,244.701019,244.787893,244.923758
2771,11,244.741433,244.775498,244.884536
2771,12,244.853268,244.861904,244.856884
2771,13,244.870515,244.756185,244.730939
2771,14,245.206045,244.964169,245.109061
2771,15,245.336207,244.543488,0.000000

2772,0,0.000000,245.122410,245.397516
2772,1,244.744922,244.095879,244.843802
2772,2,244.589162,244.428500,244.851766
2772,3,244.771152,244.938732,245.056241
2772,4,244.875255,244.808736,245.078804
2772,5,245.284483,245.255863,245.289754
2772,6,245.118206,244.998656,245.243940
2772,7,244.951603,245.037414,245.097052
2772,8,244.752665,244.668913,244.933534
2772,9,244.770331,244.728712,244.972193
2772,10,244.701019,244.787893,244.923754
2772,11,244.741433,244.775498,244.884699
2772,12,244.853477,244.859648,244.857418
2772,13,244.871025,244.756185,244.730986
2772,14,245.206012,244.964169,245.109061
2772,15,245.336207,244.543488,0.000000

2773,0,0.000000,245.122410,245.397516
2773,1,244.744922,244.095879,244.843802
2773,2,244.589162,244.428500,244.851766
2773,3,244.771152,244.938732,245.056241
2773,4,244.875255,244.808736,245.078804
2773,5,245.284483,245.255863,245.289754
2773,6,245.118206,244.998656,245.243940
2773,7,244.951603,245.037414,245.097052
2773,8,244.752665,244.668913,244.933534
2773,9,244.770331,244.728712,244.972193
2773,10,244.701019,244.787893,244.923750
2773,11,244.741433,244.775498,244.885126
2773,12,244.853981,244.857011,244.857914
2773,13,244.871514,244.756252,244.731040
2773,14,245.205985,244.964169,245.109061
2773,15,245.336207,244.543488,0.000000

2774,0,0.000000,245.122410,245.397516
2774,1,244.744922,244.095879,244.843802
2774,2,244.589162,244.428500,244.851766
2774,3,244.771152,244.938732,245.056241
2774,4,244.875255,244.808736,245.078804
2774,5,245.284483,245.255863,245.289754
2774,6,245.118206,244.998656,245.243940
2774,7,244.951603,245.037414,245.097052
2774,8,244.752665,244.668913,244.933534
2774,9,244.770331,244.728712,244.972193
2774,10,244.701019,244.787906,244.923747
2774,11,244.741433,244.775498,244.885286
2774,12,244.854197,244.857076,244.864711
2774,13,244.852718,244.756435,244.731231
2774,14,245.205934,244.964169,245.109061
2774,15,245.336207,244.543488,0.000000

2775,0,0.000000,245.122410,245.397516
2775,1,244.744922,244.095879,244.843802
2775,2,244.589162,244.428500,244.851766
2775,3,244.771152,244.938732,245.056241
2775,4,244.875255,244.808736,245.078804
2775,5,245.284483,245.255863,245.289754
2775,6,245.118206,244.998656,245.243940
2775,7,244.951603,245.037414,245.097052
2775,8,244.752665,244.668913,244.933534
2775,9,244.770331,244.728712,244.972193
2775,10,244.701019,244.787906,244.923743
2775,11,244.741433,244.775498,244.885446
2775,12,244.854394,244.857184,244.874584
2775,13,244.839365,244.756610,244.731812
2775,14,245.205773,244.964169,245.109061
2775,15,245.336207,244.543488,0.000000

2776,0,0.000000,245.122410,245.397516
2776,1,244.744922,244.095879,244.843802
2776,2,244.589162,244.428500,244.851766
2776,3,244.771152,244.938732,245.056241
2776,4,244.875255,244.808736,245.078804
2776,5,245.284483,245.255863,245.289754
2776,6,245.118206,244.998656,245.243940
2776,7,244.951603,245.037414,245.097052
2776,8,244.752665,244.668913,244.933534
2776,9,244.770331,244.728712,244.972193
2776,10,244.701019,244.787906,244.923739
2776,11,244.741433,244.775498,244.885733
2776,12,244.854732,244.857413,244.858834
2776,13,244.851346,244.756729,244.732985
2776,14,245.205779,244.964169,245.109061
2776,15,245.336207,244.543488,0.000000

2777,0,0.000000,245.122410,245.397516
2777,1,244.744922,244.095879,244.843802
2777,2,244.589162,244.428500,244.851766
2777,3,244.771152,244.938732,245.056241
2777,4,244.875255,244.808736,245.078804
2777,5,245.284483,245.255863,245.289754
2777,6,245.118206,244.998656,245.243940
2777,7,244.951603,245.037414,245.097052
2777,8,244.752665,244.668913,244.933534
2777,9,244.770331,244.728712,244.972193
2777,10,244.701019,244.787906,244.923735
2777,11,244.741433,244.775498,244.885833
2777,12,244.854889,244.857524,244.864731
2777,13,244.833599,244.756992,244.733099
2777,14,245.205727,244.964169,245.109061
2777,15,245.336207,244.543488,0.000000

2778,0,0.000000,245.122410,245.397516
2778,1,244.744922,244.095879,244.843802
2778,2,244.589162,244.428500,244.851766
2778,3,244.771152,244.938732,245.056241
2778,4,244.875255,244.808736,245.078804
2778,5,245.284483,245.255863,245.289754
2778,6,245.118206,244.998656,245.243940
2778,7,244.951603,245.037414,245.097052
2778,8,244.752665,244.668913,244.933534
2778,9,244.770331,244.728712,244.972193
2778,10,244.701019,244.787906,244.923731
2778,11,244.741433,244.775498,244.885951
2778,12,244.855053,244.857556,244.844980
2778,13,244.841267,244.757171,244.733452
2778,14,245.205659,244.964169,245.109061
2778,15,245.336207,244.543488,0.000000

2779,0,0.000000,245.122410,245.397516
2779,1,244.744922,244.095879,244.843802
2779,2,244.589162,244.428500,244.851766
2779,3,244.771152,244.938732,245.056241
2779,4,244.875255,244.808736,245.078804
2779,5,245.284483,245.255863,245.289754
2779,6,245.118206,244.998656,245.243940
2779,7,244.951603,245.037414,245.097052
2779,8,244.752665,244.668913,244.933534
2779,9,244.770331,244.728712,244.972193
2779,10,244.701019,244.787906,244.923778
2779,11,244.741506,244.775511,244.886415
2779,12,244.855600,244.854959,244.845272
2779,13,244.841600,244.757171,244.733452
2779,14,245.205659,244.964169,245.109061
2779,15,245.336207,244.543488,0.000000

2780,0,0.000000,245.122410,245.397516
2780,1,244.744922,244.095879,244.843802
2780,2,244.589162,244.428500,244.851766
2780,3,244.771152,244.938732,245.056241
2780,4,244.875255,244.808736,245.078804
2780,5,245.284483,245.255863,245.289754
2780,6,245.118206,244.998656,245.243940
2780,7,244.951603,245.037414,245.097052
2780,8,244.752665,244.668913,244.933534
2780,9,244.770331,244.728712,244.972193
2780,10,244.701019,244.787906,244.923820
2780,11,244.741681,244.775582,244.893682
2780,12,244.841098,244.855096,244.845463
2780,13,244.841823,244.757171,244.733500
2780,14,245.205624,244.964169,245.109061
2780,15,245.336207,244.543488,0.000000

2781,0,0.000000,245.122410,245.397516
2781,1,244.744922,244.095879,244.843802
2781,2,244.589162,244.428500,244.851766
2781,3,244.771152,244.938732,245.056241
2781,4,244.875255,244.808736,245.078804
2781,5,245.284483,245.255863,245.289754
2781,6,245.118206,244.998656,245.243940
2781,7,244.951603,245.037414,245.097052
2781,8,244.752665,244.668913,244.933534
2781,9,244.770331,244.728712,244.972193
2781,10,244.701019,244.787906,244.923863
2781,11,244.741749,244.775605,244.894048
2781,12,244.841599,244.877052,244.845799
2781,13,244.817711,244.757171,244.733500
2781,14,245.205624,244.964169,245.109061
2781,15,245.336207,244.543488,0.000000

2782,0,0.000000,245.122410,245.397516
2782,1,244.744922,244.095879,244.843802
2782,2,244.589162,244.428500,244.851766
2782,3,244.771152,244.938732,245.056241
2782,4,244.875255,244.808736,245.078804
2782,5,245.284483,245.255863,245.289754
2782,6,245.118206,244.998656,245.243940
2782,7,244.951603,245.037414,245.097052
2782,8,244.752665,244.668913,244.933534
2782,9,244.770331,244.728712,244.972193
2782,10,244.701019,244.787906,244.923860
2782,11,244.741749,244.775668,244.894648
2782,12,244.842326,244.873643,244.846274
2782,13,244.818372,244.757171,244.733500
2782,14,245.205624,244.964169,245.109061
2782,15,245.336207,244.543488,0.000000

2783,0,0.000000,245.122410,245.397516
2783,1,244.744922,244.095879,244.843802
2783,2,244.589162,244.428500,244.851766
2783,3,244.771152,244.938732,245.056241
2783,4,244.875255,244.808736,245.078804
2783,5,245.284483,245.255863,245.289754
2783,6,245.118206,244.998656,245.243940
2783,7,244.951603,245.037414,245.097052
2783,8,244.752665,244.668913,244.933534
2783,9,244.770331,244.728712,244.972193
2783,10,244.701019,244.787906,244.923858
2783,11,244.741749,244.775668,244.894829
2783,12,244.842574,244.872121,244.846452
2783,13,244.818678,244.757171,244.733500
2783,14,245.205624,244.964169,245.109061
2783,15,245.336207,244.543488,0.000000

2784,0,0.000000,245.122410,245.397516
2784,1,244.744922,244.095879,244.843802
2784,2,244.589162,244.428500,244.851766
2784,3,244.771152,244.938732,245.056241
2784,4,244.875255,244.808736,245.078804
2784,5,245.284483,245.255863,245.289754
2784,6,245.118206,244.998656,245.243940
2784,7,244.951603,245.037414,245.097052
2784,8,244.752665,244.668913,244.933534
2784,9,244.770331,244.728712,244.972193
2784,10,244.701019,244.787906,244.923855
2784,11,244.741749,244.775668,244.895166
2784,12,244.843004,244.869641,244.846901
2784,13,244.819288,244.757171,244.733500
2784,14,245.205624,244.964169,245.109061
2784,15,245.336207,244.543488,0.000000

2785,0,0.000000,245.122410,245.397516
2785,1,244.744922,244.095879,244.843802
2785,2,244.589162,244.428500,244.851766
2785,3,244.771152,244.938732,245.056241
2785,4,244.875255,244.808736,245.078804
2785,5,245.284483,245.255863,245.289754
2785,6,245.118206,244.998656,245.243940
2785,7,244.951603,245.037414,245.097052
2785,8,244.752665,244.668913,244.933534
2785,9,244.770331,244.728712,244.972193
2785,10,244.701019,244.787906,244.923852
2785,11,244.741749,244.775668,244.895665
2785,12,244.843619,244.867505,244.847035
2785,13,244.819507,244.757171,244.733500
2785,14,245.205624,244.964169,245.109061
2785,15,245.336207,244.543488,0.000000

2786,0,0.000000,245.122410,245.397516
2786,1,244.744922,244.095879,244.843802
2786,2,244.589162,244.428500,244.851766
2786,3,244.771152,244.938732,245.056241
2786,4,244.875255,244.808736,245.078804
2786,5,245.284483,245.255863,245.289754
2786,6,245.118206,244.998656,245.243940
2786,7,244.951603,245.037414,245.097052
2786,8,244.752665,244.668913,244.933534
2786,9,244.770331,244.728712,244.972193
2786,10,244.701019,244.787906,244.923849
2786,11,244.741770,244.775731,244.896257
2786,12,244.844322,244.864621,244.847298
2786,13,244.819889,244.757171,244.733558
2786,14,245.205596,244.964169,245.109061
2786,15,245.336207,244.543488,0.000000

2787,0,0.000000,245.122410,245.397516
2787,1,244.744922,244.095879,244.843802
2787,2,244.589162,244.428500,244.851766
2787,3,244.771152,244.938732,245.056241
2787,4,244.875255,244.808736,245.078804
2787,5,245.284483,245.255863,245.289754
2787,6,245.118206,244.998656,245.243940
2787,7,244.951603,245.037414,245.097052
2787,8,244.752665,244.668913,244.933534
2787,9,244.770331,244.728712,244.972193
2787,10,244.701019,244.787906,244.923846
2787,11,244.741770,244.775731,244.896521
2787,12,244.844696,244.862307,244.847778
2787,13,244.820518,244.757171,244.733558
2787,14,245.205596,244.964169,245.109061
2787,15,245.336207,244.543488,0.000000

2788,0,0.000000,245.122410,245.397516
2788,1,244.744922,244.095879,244.843802
