episode,alpha_idx,action_0,action_1,action_2
2140,13,248.731580,248.682944,248.672960
2140,14,248.566282,248.676409,248.627118
2140,15,248.750805,248.607988,0.000000

2141,0,0.000000,249.116910,249.327350
2141,1,248.486391,248.237214,248.914297
2141,2,248.148809,248.293737,248.908047
2141,3,248.965245,248.861403,248.771348
2141,4,248.565889,248.609683,248.680637
2141,5,248.590762,248.604611,248.822292
2141,6,248.640281,248.666760,248.703477
2141,7,248.642950,248.643001,248.643077
2141,8,248.643458,248.643536,248.643544
2141,9,248.569540,248.569409,248.569576
2141,10,248.557475,248.554924,248.557403
2141,11,248.575780,248.575313,248.575576
2141,12,248.615276,248.600830,248.601971
2141,13,248.731580,248.682944,248.672960
2141,14,248.566282,248.676409,248.627118
2141,15,248.750805,248.607988,0.000000

2142,0,0.000000,249.116910,249.327350
2142,1,248.486391,248.237214,248.914297
2142,2,248.148809,248.293737,248.908047
2142,3,248.965245,248.861403,248.771348
2142,4,248.565889,248.609683,248.680637
2142,5,248.590762,248.604611,248.822292
2142,6,248.640281,248.666760,248.703477
2142,7,248.642950,248.643001,248.643077
2142,8,248.643458,248.643536,248.643544
2142,9,248.569541,248.569409,248.569362
2142,10,248.557522,248.554925,248.557404
2142,11,248.575781,248.575313,248.575576
2142,12,248.615276,248.600830,248.601971
2142,13,248.731580,248.682944,248.672960
2142,14,248.566282,248.676409,248.627118
2142,15,248.750805,248.607988,0.000000

2143,0,0.000000,249.116910,249.327350
2143,1,248.486391,248.237214,248.914297
2143,2,248.148809,248.293737,248.908047
2143,3,248.965245,248.861403,248.771348
2143,4,248.565889,248.609683,248.680637
2143,5,248.590762,248.604611,248.822292
2143,6,248.640281,248.666760,248.703477
2143,7,248.642950,248.643001,248.643077
2143,8,248.643458,248.643537,248.643548
2143,9,248.569367,248.569410,248.569364
2143,10,248.557523,248.554925,248.557404
2143,11,248.575781,248.575313,248.575576
2143,12,248.615276,248.600830,248.601971
2143,13,248.731580,248.682944,248.672960
2143,14,248.566282,248.676409,248.627118
2143,15,248.750805,248.607988,0.000000

2144,0,0.000000,249.116910,249.327350
2144,1,248.486391,248.237214,248.914297
2144,2,248.148809,248.293737,248.908047
2144,3,248.965245,248.861403,248.771348
2144,4,248.565889,248.609683,248.680637
2144,5,248.590762,248.604611,248.822292
2144,6,248.640281,248.666760,248.703477
2144,7,248.642950,248.643001,248.643077
2144,8,248.643458,248.643537,248.643548
2144,9,248.569369,248.569489,248.569117
2144,10,248.557525,248.554925,248.557404
2144,11,248.575781,248.575313,248.575576
2144,12,248.615276,248.600830,248.601971
2144,13,248.731580,248.682944,248.672960
2144,14,248.566282,248.676409,248.627118
2144,15,248.750805,248.607988,0.000000

2145,0,0.000000,249.116910,249.327350
2145,1,248.486391,248.237214,248.914297
2145,2,248.148809,248.293737,248.908047
2145,3,248.965245,248.861403,248.771348
2145,4,248.565889,248.609683,248.680637
2145,5,248.590762,248.604611,248.822292
2145,6,248.640281,248.666760,248.703477
2145,7,248.642950,248.643001,248.643077
2145,8,248.643458,248.643537,248.643548
2145,9,248.569371,248.569321,248.569118
2145,10,248.557527,248.554925,248.557404
2145,11,248.575781,248.575313,248.575576
2145,12,248.615276,248.600830,248.601971
2145,13,248.731580,248.682944,248.672960
2145,14,248.566282,248.676409,248.627118
2145,15,248.750805,248.607988,0.000000

2146,0,0.000000,249.116910,249.327350
2146,1,248.486391,248.237214,248.914297
2146,2,248.148809,248.293737,248.908047
2146,3,248.965245,248.861403,248.771348
2146,4,248.565889,248.609683,248.680637
2146,5,248.590762,248.604611,248.822292
2146,6,248.640281,248.666760,248.703477
2146,7,248.642950,248.643001,248.643078
2146,8,248.643459,248.643538,248.643553
2146,9,248.569197,248.569321,248.569119
2146,10,248.557528,248.554925,248.557404
2146,11,248.575781,248.575313,248.575576
2146,12,248.615276,248.600830,248.601971
2146,13,248.731580,248.682944,248.672960
2146,14,248.566282,248.676409,248.627118
2146,15,248.750805,248.607988,0.000000

2147,0,0.000000,249.116910,249.327350
2147,1,248.486391,248.237214,248.914297
2147,2,248.148809,248.293737,248.908047
2147,3,248.965245,248.861403,248.771348
2147,4,248.565889,248.609683,248.680637
2147,5,248.590762,248.604611,248.822292
2147,6,248.640281,248.666760,248.703477
2147,7,248.642950,248.643001,248.643078
2147,8,248.643459,248.643538,248.643552
2147,9,248.569199,248.569153,248.569120
2147,10,248.557530,248.554925,248.557404
2147,11,248.575781,248.575313,248.575576
2147,12,248.615276,248.600830,248.601971
2147,13,248.731580,248.682944,248.672960
2147,14,248.566282,248.676409,248.627118
2147,15,248.750805,248.607988,0.000000

2148,0,0.000000,249.116910,249.327350
2148,1,248.486391,248.237214,248.914297
2148,2,248.148809,248.293737,248.908047
2148,3,248.965245,248.861403,248.771348
2148,4,248.565889,248.609683,248.680637
2148,5,248.590762,248.604611,248.822292
2148,6,248.640281,248.666760,248.703477
2148,7,248.642950,248.643001,248.643079
2148,8,248.643460,248.643538,248.643308
2148,9,248.569275,248.569154,248.569120
2148,10,248.557530,248.554925,248.557404
2148,11,248.575781,248.575313,248.575576
2148,12,248.615276,248.600830,248.601971
2148,13,248.731580,248.682944,248.672960
2148,14,248.566282,248.676409,248.627118
2148,15,248.750805,248.607988,0.000000

2149,0,0.000000,249.116910,249.327350
2149,1,248.486391,248.237214,248.914297
2149,2,248.148809,248.293737,248.908047
2149,3,248.965245,248.861403,248.771348
2149,4,248.565889,248.609683,248.680637
2149,5,248.590762,248.604611,248.822292
2149,6,248.640281,248.666760,248.703477
2149,7,248.642950,248.643001,248.643080
2149,8,248.643461,248.643365,248.643308
2149,9,248.569277,248.569154,248.569120
2149,10,248.557530,248.554925,248.557404
2149,11,248.575781,248.575313,248.575576
2149,12,248.615276,248.600830,248.601971
2149,13,248.731580,248.682944,248.672960
2149,14,248.566282,248.676409,248.627118
2149,15,248.750805,248.607988,0.000000

2150,0,0.000000,249.116910,249.327350
2150,1,248.486391,248.237214,248.914297
2150,2,248.148809,248.293737,248.908047
2150,3,248.965245,248.861403,248.771348
2150,4,248.565889,248.609683,248.680637
2150,5,248.590762,248.604611,248.822292
2150,6,248.640281,248.666760,248.703477
2150,7,248.642951,248.643001,248.643117
2150,8,248.643249,248.643366,248.643308
2150,9,248.569278,248.569154,248.569120
2150,10,248.557530,248.554925,248.557404
2150,11,248.575781,248.575313,248.575576
2150,12,248.615276,248.600830,248.601971
2150,13,248.731580,248.682944,248.672960
2150,14,248.566282,248.676409,248.627118
2150,15,248.750805,248.607988,0.000000

2151,0,0.000000,249.116910,249.327350
2151,1,248.486391,248.237214,248.914297
2151,2,248.148809,248.293737,248.908047
2151,3,248.965245,248.861403,248.771348
2151,4,248.565889,248.609683,248.680637
2151,5,248.590762,248.604611,248.822292
2151,6,248.640281,248.666760,248.703477
2151,7,248.642951,248.643001,248.643119
2151,8,248.643251,248.643192,248.643308
2151,9,248.569280,248.569154,248.569120
2151,10,248.557530,248.554925,248.557404
2151,11,248.575781,248.575313,248.575576
2151,12,248.615276,248.600830,248.601971
2151,13,248.731580,248.682944,248.672960
2151,14,248.566282,248.676409,248.627118
2151,15,248.750805,248.607988,0.000000

2152,0,0.000000,249.116910,249.327350
2152,1,248.486391,248.237214,248.914297
2152,2,248.148809,248.293737,248.908047
2152,3,248.965245,248.861403,248.771348
2152,4,248.565889,248.609683,248.680637
2152,5,248.590762,248.604611,248.822292
2152,6,248.640281,248.666760,248.703477
2152,7,248.642951,248.643001,248.643120
2152,8,248.643252,248.643193,248.643313
2152,9,248.569107,248.569154,248.569120
2152,10,248.557530,248.554925,248.557404
2152,11,248.575781,248.575313,248.575576
2152,12,248.615276,248.600830,248.601971
2152,13,248.731580,248.682944,248.672960
2152,14,248.566282,248.676409,248.627118
2152,15,248.750805,248.607988,0.000000

2153,0,0.000000,249.116910,249.327350
2153,1,248.486391,248.237214,248.914297
2153,2,248.148809,248.293737,248.908047
2153,3,248.965245,248.861403,248.771348
2153,4,248.565889,248.609683,248.680637
2153,5,248.590762,248.604611,248.822292
2153,6,248.640281,248.666760,248.703477
2153,7,248.642951,248.643001,248.643120
2153,8,248.643252,248.643193,248.643313
2153,9,248.569109,248.568985,248.569122
2153,10,248.557532,248.554925,248.557404
2153,11,248.575781,248.575313,248.575576
2153,12,248.615276,248.600830,248.601971
2153,13,248.731580,248.682944,248.672960
2153,14,248.566282,248.676409,248.627118
2153,15,248.750805,248.607988,0.000000

2154,0,0.000000,249.116910,249.327350
2154,1,248.486391,248.237214,248.914297
2154,2,248.148809,248.293737,248.908047
2154,3,248.965245,248.861403,248.771348
2154,4,248.565889,248.609683,248.680637
2154,5,248.590762,248.604611,248.822292
2154,6,248.640281,248.666760,248.703477
2154,7,248.642951,248.643001,248.643120
2154,8,248.643252,248.643193,248.643314
2154,9,248.569111,248.568986,248.568908
2154,10,248.557578,248.554925,248.557405
2154,11,248.575782,248.575313,248.575576
2154,12,248.615276,248.600830,248.601971
2154,13,248.731580,248.682944,248.672960
2154,14,248.566282,248.676409,248.627118
2154,15,248.750805,248.607988,0.000000

2155,0,0.000000,249.116910,249.327350
2155,1,248.486391,248.237214,248.914297
2155,2,248.148809,248.293737,248.908047
2155,3,248.965245,248.861403,248.771348
2155,4,248.565889,248.609683,248.680637
2155,5,248.590762,248.604611,248.822292
2155,6,248.640281,248.666760,248.703477
2155,7,248.642951,248.643001,248.643120
2155,8,248.643253,248.643193,248.643070
2155,9,248.569187,248.568986,248.568909
2155,10,248.557579,248.554925,248.557405
2155,11,248.575782,248.575313,248.575576
2155,12,248.615276,248.600830,248.601971
2155,13,248.731580,248.682944,248.672960
2155,14,248.566282,248.676409,248.627118
2155,15,248.750805,248.607988,0.000000

2156,0,0.000000,249.116910,249.327350
2156,1,248.486391,248.237214,248.914297
2156,2,248.148809,248.293737,248.908047
2156,3,248.965245,248.861403,248.771348
2156,4,248.565889,248.609683,248.680637
2156,5,248.590762,248.604611,248.822292
2156,6,248.640281,248.666760,248.703477
2156,7,248.642952,248.643001,248.643157
2156,8,248.643041,248.643193,248.643071
2156,9,248.569188,248.568986,248.568909
2156,10,248.557579,248.554925,248.557405
2156,11,248.575782,248.575313,248.575576
2156,12,248.615276,248.600830,248.601971
2156,13,248.731580,248.682944,248.672960
2156,14,248.566282,248.676409,248.627118
2156,15,248.750805,248.607988,0.000000

2157,0,0.000000,249.116910,249.327350
2157,1,248.486391,248.237214,248.914297
2157,2,248.148809,248.293737,248.908047
2157,3,248.965245,248.861403,248.771348
2157,4,248.565889,248.609683,248.680637
2157,5,248.590762,248.604611,248.822292
2157,6,248.640281,248.666760,248.703477
2157,7,248.642952,248.643001,248.643157
2157,8,248.643041,248.643271,248.643070
2157,9,248.568942,248.568986,248.568909
2157,10,248.557579,248.554925,248.557405
2157,11,248.575782,248.575313,248.575576
2157,12,248.615276,248.600830,248.601971
2157,13,248.731580,248.682944,248.672960
2157,14,248.566282,248.676409,248.627118
2157,15,248.750805,248.607988,0.000000

2158,0,0.000000,249.116910,249.327350
2158,1,248.486391,248.237214,248.914297
2158,2,248.148809,248.293737,248.908047
2158,3,248.965245,248.861403,248.771348
2158,4,248.565889,248.609683,248.680637
2158,5,248.590762,248.604611,248.822292
2158,6,248.640281,248.666760,248.703477
2158,7,248.642952,248.643001,248.643158
2158,8,248.643042,248.643078,248.643070
2158,9,248.568944,248.569011,248.568909
2158,10,248.557579,248.554925,248.557405
2158,11,248.575782,248.575313,248.575576
2158,12,248.615276,248.600830,248.601971
2158,13,248.731580,248.682944,248.672960
2158,14,248.566282,248.676409,248.627118
2158,15,248.750805,248.607988,0.000000

2159,0,0.000000,249.116910,249.327350
2159,1,248.486391,248.237214,248.914297
2159,2,248.148809,248.293737,248.908047
2159,3,248.965245,248.861403,248.771348
2159,4,248.565889,248.609683,248.680637
2159,5,248.590762,248.604611,248.822292
2159,6,248.640281,248.666760,248.703477
2159,7,248.642952,248.643001,248.643159
2159,8,248.643042,248.643113,248.643071
2159,9,248.568946,248.568803,248.568910
2159,10,248.557580,248.554925,248.557405
2159,11,248.575782,248.575313,248.575576
2159,12,248.615276,248.600830,248.601971
2159,13,248.731580,248.682944,248.672960
2159,14,248.566282,248.676409,248.627118
2159,15,248.750805,248.607988,0.000000

2160,0,0.000000,249.116910,249.327350
2160,1,248.486391,248.237214,248.914297
2160,2,248.148809,248.293737,248.908047
2160,3,248.965245,248.861403,248.771348
2160,4,248.565889,248.609683,248.680637
2160,5,248.590762,248.604611,248.822292
2160,6,248.640281,248.666760,248.703477
2160,7,248.642952,248.643001,248.643161
2160,8,248.643044,248.642938,248.643070
2160,9,248.568949,248.568803,248.568910
2160,10,248.557581,248.554925,248.557405
2160,11,248.575782,248.575313,248.575576
2160,12,248.615276,248.600830,248.601971
2160,13,248.731580,248.682944,248.672960
2160,14,248.566282,248.676409,248.627118
2160,15,248.750805,248.607988,0.000000

2161,0,0.000000,249.116910,249.327350
2161,1,248.486391,248.237214,248.914297
2161,2,248.148809,248.293737,248.908047
2161,3,248.965245,248.861403,248.771348
2161,4,248.565889,248.609683,248.680637
2161,5,248.590762,248.604611,248.822292
2161,6,248.640281,248.666760,248.703477
2161,7,248.642952,248.643001,248.643161
2161,8,248.643045,248.642938,248.642827
2161,9,248.569025,248.568803,248.568910
2161,10,248.557581,248.554925,248.557405
2161,11,248.575782,248.575313,248.575576
2161,12,248.615276,248.600830,248.601971
2161,13,248.731580,248.682944,248.672960
2161,14,248.566282,248.676409,248.627118
2161,15,248.750805,248.607988,0.000000

2162,0,0.000000,249.116910,249.327350
2162,1,248.486391,248.237214,248.914297
2162,2,248.148809,248.293737,248.908047
2162,3,248.965245,248.861403,248.771348
2162,4,248.565889,248.609683,248.680637
2162,5,248.590762,248.604611,248.822292
2162,6,248.640281,248.666760,248.703477
2162,7,248.642953,248.643002,248.643198
2162,8,248.642833,248.642939,248.642827
2162,9,248.569026,248.568803,248.568910
2162,10,248.557581,248.554925,248.557405
2162,11,248.575782,248.575313,248.575576
2162,12,248.615276,248.600830,248.601971
2162,13,248.731580,248.682944,248.672960
2162,14,248.566282,248.676409,248.627118
2162,15,248.750805,248.607988,0.000000

2163,0,0.000000,249.116910,249.327350
2163,1,248.486391,248.237214,248.914297
2163,2,248.148809,248.293737,248.908047
2163,3,248.965245,248.861403,248.771348
2163,4,248.565889,248.609683,248.680637
2163,5,248.590762,248.604611,248.822292
2163,6,248.640281,248.666760,248.703477
2163,7,248.642953,248.643002,248.643200
2163,8,248.642835,248.642764,248.642827
2163,9,248.569030,248.568803,248.568910
2163,10,248.557581,248.554925,248.557405
2163,11,248.575782,248.575313,248.575576
2163,12,248.615276,248.600830,248.601971
2163,13,248.731580,248.682944,248.672960
2163,14,248.566282,248.676409,248.627118
2163,15,248.750805,248.607988,0.000000

2164,0,0.000000,249.116910,249.327350
2164,1,248.486391,248.237214,248.914297
2164,2,248.148809,248.293737,248.908047
2164,3,248.965245,248.861403,248.771348
2164,4,248.565889,248.609683,248.680637
2164,5,248.590762,248.604611,248.822292
2164,6,248.640281,248.666760,248.703476
2164,7,248.642954,248.643002,248.642987
2164,8,248.642871,248.642765,248.642826
2164,9,248.569031,248.568803,248.568910
2164,10,248.557581,248.554925,248.557405
2164,11,248.575782,248.575313,248.575576
2164,12,248.615276,248.600830,248.601971
2164,13,248.731580,248.682944,248.672960
2164,14,248.566282,248.676409,248.627118
2164,15,248.750805,248.607988,0.000000

2165,0,0.000000,249.116910,249.327350
2165,1,248.486391,248.237214,248.914297
2165,2,248.148809,248.293737,248.908047
2165,3,248.965245,248.861403,248.771348
2165,4,248.565889,248.609683,248.680637
2165,5,248.590762,248.604611,248.822292
2165,6,248.640282,248.666761,248.703477
2165,7,248.642956,248.642820,248.642988
2165,8,248.642872,248.642765,248.642826
2165,9,248.569031,248.568803,248.568910
2165,10,248.557581,248.554925,248.557405
2165,11,248.575782,248.575313,248.575576
2165,12,248.615276,248.600830,248.601971
2165,13,248.731580,248.682944,248.672960
2165,14,248.566282,248.676409,248.627118
2165,15,248.750805,248.607988,0.000000

2166,0,0.000000,249.116910,249.327350
2166,1,248.486391,248.237214,248.914297
2166,2,248.148809,248.293737,248.908047
2166,3,248.965245,248.861403,248.771348
2166,4,248.565889,248.609683,248.680637
2166,5,248.590762,248.604611,248.822292
2166,6,248.640282,248.666761,248.703477
2166,7,248.642957,248.642821,248.643025
2166,8,248.642660,248.642766,248.642826
2166,9,248.569032,248.568803,248.568910
2166,10,248.557581,248.554925,248.557405
2166,11,248.575782,248.575313,248.575576
2166,12,248.615276,248.600830,248.601971
2166,13,248.731580,248.682944,248.672960
2166,14,248.566282,248.676409,248.627118
2166,15,248.750805,248.607988,0.000000

2167,0,0.000000,249.116910,249.327350
2167,1,248.486391,248.237214,248.914297
2167,2,248.148809,248.293737,248.908047
2167,3,248.965245,248.861403,248.771348
2167,4,248.565889,248.609683,248.680637
