episode,alpha_idx,action_0,action_1,action_2
2127,14,248.576757,248.552739,248.539986
2127,15,248.528491,248.494898,0.000000

2128,0,0.000000,248.226982,248.278489
2128,1,247.713100,247.342609,247.832090
2128,2,247.803434,247.979832,248.401251
2128,3,248.102871,248.119661,248.191384
2128,4,248.004943,248.043396,248.198390
2128,5,247.872459,248.010855,248.081720
2128,6,248.222211,248.068804,248.284690
2128,7,248.243692,248.446980,248.304591
2128,8,248.299654,248.302610,248.468633
2128,9,248.380159,248.261346,248.489294
2128,10,248.706950,248.712753,248.714043
2128,11,248.662290,248.662318,248.662407
2128,12,248.638377,248.638246,248.638188
2128,13,248.602228,248.599296,248.590145
2128,14,248.576759,248.552739,248.539986
2128,15,248.528491,248.494898,0.000000

2129,0,0.000000,248.226982,248.278489
2129,1,247.713100,247.342609,247.832090
2129,2,247.803434,247.979832,248.401251
2129,3,248.102871,248.119661,248.191384
2129,4,248.004943,248.043396,248.198390
2129,5,247.872459,248.010855,248.081720
2129,6,248.222211,248.068804,248.284690
2129,7,248.243692,248.446980,248.304591
2129,8,248.299654,248.302610,248.468633
2129,9,248.380159,248.261346,248.489294
2129,10,248.706950,248.712753,248.714045
2129,11,248.662293,248.662320,248.662480
2129,12,248.638223,248.638248,248.638189
2129,13,248.602229,248.599296,248.590145
2129,14,248.576759,248.552739,248.539986
2129,15,248.528491,248.494898,0.000000

2130,0,0.000000,248.226982,248.278489
2130,1,247.713100,247.342609,247.832090
2130,2,247.803434,247.979832,248.401251
2130,3,248.102871,248.119661,248.191384
2130,4,248.004943,248.043396,248.198390
2130,5,247.872459,248.010855,248.081720
2130,6,248.222211,248.068804,248.284690
2130,7,248.243692,248.446980,248.304591
2130,8,248.299654,248.302610,248.468633
2130,9,248.380159,248.261346,248.489294
2130,10,248.706950,248.712753,248.714045
2130,11,248.662294,248.662320,248.662484
2130,12,248.638228,248.638222,248.638192
2130,13,248.602234,248.599296,248.590145
2130,14,248.576759,248.552739,248.539986
2130,15,248.528491,248.494898,0.000000

2131,0,0.000000,248.226982,248.278489
2131,1,247.713100,247.342609,247.832090
2131,2,247.803434,247.979832,248.401251
2131,3,248.102871,248.119661,248.191384
2131,4,248.004943,248.043396,248.198390
2131,5,247.872459,248.010855,248.081720
2131,6,248.222211,248.068804,248.284690
2131,7,248.243692,248.446980,248.304591
2131,8,248.299654,248.302610,248.468633
2131,9,248.380159,248.261346,248.489294
2131,10,248.706950,248.712753,248.714045
2131,11,248.662294,248.662321,248.662311
2131,12,248.638327,248.638224,248.638192
2131,13,248.602234,248.599296,248.590145
2131,14,248.576759,248.552739,248.539986
2131,15,248.528491,248.494898,0.000000

2132,0,0.000000,248.226982,248.278489
2132,1,247.713100,247.342609,247.832090
2132,2,247.803434,247.979832,248.401251
2132,3,248.102871,248.119661,248.191384
2132,4,248.004943,248.043396,248.198390
2132,5,247.872459,248.010855,248.081720
2132,6,248.222211,248.068804,248.284690
2132,7,248.243692,248.446980,248.304591
2132,8,248.299654,248.302610,248.468633
2132,9,248.380159,248.261346,248.489294
2132,10,248.706950,248.712753,248.714047
2132,11,248.662298,248.662195,248.662312
2132,12,248.638329,248.638224,248.638192
2132,13,248.602234,248.599296,248.590145
2132,14,248.576759,248.552739,248.539986
2132,15,248.528491,248.494898,0.000000

2133,0,0.000000,248.226982,248.278489
2133,1,247.713100,247.342609,247.832090
2133,2,247.803434,247.979832,248.401251
2133,3,248.102871,248.119661,248.191384
2133,4,248.004943,248.043396,248.198390
2133,5,247.872459,248.010855,248.081720
2133,6,248.222211,248.068804,248.284690
2133,7,248.243692,248.446980,248.304591
2133,8,248.299654,248.302610,248.468633
2133,9,248.380159,248.261346,248.489294
2133,10,248.706950,248.712753,248.714048
2133,11,248.662300,248.662197,248.662385
2133,12,248.638176,248.638227,248.638193
2133,13,248.602235,248.599296,248.590145
2133,14,248.576759,248.552739,248.539986
2133,15,248.528491,248.494898,0.000000

2134,0,0.000000,248.226982,248.278489
2134,1,247.713100,247.342609,247.832090
2134,2,247.803434,247.979832,248.401251
2134,3,248.102871,248.119661,248.191384
2134,4,248.004943,248.043396,248.198390
2134,5,247.872459,248.010855,248.081720
2134,6,248.222211,248.068804,248.284690
2134,7,248.243692,248.446980,248.304591
2134,8,248.299654,248.302610,248.468633
2134,9,248.380159,248.261346,248.489294
2134,10,248.706950,248.712753,248.714049
2134,11,248.662301,248.662197,248.662388
2134,12,248.638181,248.638201,248.638196
2134,13,248.602239,248.599296,248.590145
2134,14,248.576759,248.552739,248.539986
2134,15,248.528491,248.494898,0.000000

2135,0,0.000000,248.226982,248.278489
2135,1,247.713100,247.342609,247.832090
2135,2,247.803434,247.979832,248.401251
2135,3,248.102871,248.119661,248.191384
2135,4,248.004943,248.043396,248.198390
2135,5,247.872459,248.010855,248.081720
2135,6,248.222211,248.068804,248.284690
2135,7,248.243692,248.446980,248.304591
2135,8,248.299654,248.302610,248.468633
2135,9,248.380159,248.261346,248.489294
2135,10,248.706950,248.712753,248.714049
2135,11,248.662301,248.662197,248.662391
2135,12,248.638184,248.638174,248.638201
2135,13,248.602246,248.599296,248.590145
2135,14,248.576759,248.552739,248.539986
2135,15,248.528491,248.494898,0.000000

2136,0,0.000000,248.226982,248.278489
2136,1,247.713100,247.342609,247.832090
2136,2,247.803434,247.979832,248.401251
2136,3,248.102871,248.119661,248.191384
2136,4,248.004943,248.043396,248.198390
2136,5,247.872459,248.010855,248.081720
2136,6,248.222211,248.068804,248.284690
2136,7,248.243692,248.446980,248.304591
2136,8,248.299654,248.302610,248.468633
2136,9,248.380159,248.261346,248.489294
2136,10,248.706950,248.712753,248.714049
2136,11,248.662301,248.662197,248.662392
2136,12,248.638186,248.638175,248.638288
2136,13,248.602118,248.599298,248.590147
2136,14,248.576762,248.552739,248.539986
2136,15,248.528491,248.494898,0.000000

2137,0,0.000000,248.226982,248.278489
2137,1,247.713100,247.342609,247.832090
2137,2,247.803434,247.979832,248.401251
2137,3,248.102871,248.119661,248.191384
2137,4,248.004943,248.043396,248.198390
2137,5,247.872459,248.010855,248.081720
2137,6,248.222211,248.068804,248.284690
2137,7,248.243692,248.446980,248.304591
2137,8,248.299654,248.302610,248.468633
2137,9,248.380159,248.261346,248.489294
2137,10,248.706950,248.712753,248.714048
2137,11,248.662301,248.662197,248.662393
2137,12,248.638187,248.638176,248.638083
2137,13,248.602197,248.599298,248.590149
2137,14,248.576764,248.552739,248.539986
2137,15,248.528491,248.494898,0.000000

2138,0,0.000000,248.226982,248.278489
2138,1,247.713100,247.342609,247.832090
2138,2,247.803434,247.979832,248.401251
2138,3,248.102871,248.119661,248.191384
2138,4,248.004943,248.043396,248.198390
2138,5,247.872459,248.010855,248.081720
2138,6,248.222211,248.068804,248.284690
2138,7,248.243692,248.446980,248.304591
2138,8,248.299654,248.302610,248.468633
2138,9,248.380159,248.261346,248.489294
2138,10,248.706950,248.712753,248.714049
2138,11,248.662302,248.662198,248.662220
2138,12,248.638285,248.638177,248.638083
2138,13,248.602197,248.599298,248.590149
2138,14,248.576764,248.552739,248.539986
2138,15,248.528491,248.494898,0.000000

2139,0,0.000000,248.226982,248.278489
2139,1,247.713100,247.342609,247.832090
2139,2,247.803434,247.979832,248.401251
2139,3,248.102871,248.119661,248.191384
2139,4,248.004943,248.043396,248.198390
2139,5,247.872459,248.010855,248.081720
2139,6,248.222211,248.068804,248.284690
2139,7,248.243692,248.446980,248.304591
2139,8,248.299654,248.302610,248.468633
2139,9,248.380159,248.261346,248.489296
2139,10,248.706949,248.712754,248.714075
2139,11,248.662129,248.662200,248.662220
2139,12,248.638285,248.638177,248.638083
2139,13,248.602197,248.599298,248.590149
2139,14,248.576764,248.552739,248.539986
2139,15,248.528491,248.494898,0.000000

2140,0,0.000000,248.226982,248.278489
2140,1,247.713100,247.342609,247.832090
2140,2,247.803434,247.979832,248.401251
2140,3,248.102871,248.119661,248.191384
2140,4,248.004943,248.043396,248.198390
2140,5,247.872459,248.010855,248.081720
2140,6,248.222211,248.068804,248.284690
2140,7,248.243692,248.446980,248.304591
2140,8,248.299654,248.302610,248.468633
2140,9,248.380159,248.261346,248.489296
2140,10,248.706949,248.712754,248.714076
2140,11,248.662130,248.662200,248.662047
2140,12,248.638384,248.638179,248.638085
2140,13,248.602200,248.599298,248.590149
2140,14,248.576764,248.552739,248.539986
2140,15,248.528491,248.494898,0.000000

2141,0,0.000000,248.226982,248.278489
2141,1,247.713100,247.342609,247.832090
2141,2,247.803434,247.979832,248.401251
2141,3,248.102871,248.119661,248.191384
2141,4,248.004943,248.043396,248.198390
2141,5,247.872459,248.010855,248.081720
2141,6,248.222211,248.068804,248.284690
2141,7,248.243692,248.446980,248.304591
2141,8,248.299654,248.302610,248.468633
2141,9,248.380159,248.261346,248.489296
2141,10,248.706949,248.712754,248.714077
2141,11,248.662134,248.662076,248.662049
2141,12,248.638387,248.638179,248.638085
2141,13,248.602200,248.599298,248.590149
2141,14,248.576764,248.552739,248.539986
2141,15,248.528491,248.494898,0.000000

2142,0,0.000000,248.226982,248.278489
2142,1,247.713100,247.342609,247.832090
2142,2,247.803434,247.979832,248.401251
2142,3,248.102871,248.119661,248.191384
2142,4,248.004943,248.043396,248.198390
2142,5,247.872459,248.010855,248.081720
2142,6,248.222211,248.068804,248.284690
2142,7,248.243692,248.446980,248.304591
2142,8,248.299654,248.302610,248.468633
2142,9,248.380159,248.261346,248.489300
2142,10,248.706948,248.712754,248.713853
2142,11,248.662208,248.662077,248.662050
2142,12,248.638388,248.638179,248.638085
2142,13,248.602200,248.599298,248.590149
2142,14,248.576764,248.552739,248.539986
2142,15,248.528491,248.494898,0.000000

2143,0,0.000000,248.226982,248.278489
2143,1,247.713100,247.342609,247.832090
2143,2,247.803434,247.979832,248.401251
2143,3,248.102871,248.119661,248.191384
2143,4,248.004943,248.043396,248.198390
2143,5,247.872459,248.010855,248.081720
2143,6,248.222211,248.068804,248.284690
2143,7,248.243692,248.446980,248.304591
2143,8,248.299654,248.302610,248.468633
2143,9,248.380159,248.261346,248.489302
2143,10,248.706947,248.712754,248.713880
2143,11,248.662035,248.662078,248.662051
2143,12,248.638389,248.638179,248.638085
2143,13,248.602200,248.599298,248.590149
2143,14,248.576764,248.552739,248.539986
2143,15,248.528491,248.494898,0.000000

2144,0,0.000000,248.226982,248.278489
2144,1,247.713100,247.342609,247.832090
2144,2,247.803434,247.979832,248.401251
2144,3,248.102871,248.119661,248.191384
2144,4,248.004943,248.043396,248.198390
2144,5,247.872459,248.010855,248.081720
2144,6,248.222211,248.068804,248.284690
2144,7,248.243692,248.446980,248.304591
2144,8,248.299654,248.302610,248.468633
2144,9,248.380159,248.261346,248.489302
2144,10,248.706947,248.712755,248.713880
2144,11,248.662037,248.661953,248.662054
2144,12,248.638393,248.638179,248.638085
2144,13,248.602200,248.599298,248.590149
2144,14,248.576764,248.552739,248.539986
2144,15,248.528491,248.494898,0.000000

2145,0,0.000000,248.226982,248.278489
2145,1,247.713100,247.342609,247.832090
2145,2,247.803434,247.979832,248.401251
2145,3,248.102871,248.119661,248.191384
2145,4,248.004943,248.043396,248.198390
2145,5,247.872459,248.010855,248.081720
2145,6,248.222211,248.068804,248.284690
2145,7,248.243692,248.446980,248.304591
2145,8,248.299654,248.302610,248.468633
2145,9,248.380159,248.261346,248.489302
2145,10,248.706947,248.712755,248.713881
2145,11,248.662038,248.661956,248.661880
2145,12,248.638490,248.638180,248.638085
2145,13,248.602201,248.599298,248.590149
2145,14,248.576764,248.552739,248.539986
2145,15,248.528491,248.494898,0.000000

2146,0,0.000000,248.226982,248.278489
2146,1,247.713100,247.342609,247.832090
2146,2,247.803434,247.979832,248.401251
2146,3,248.102871,248.119661,248.191384
2146,4,248.004943,248.043396,248.198390
2146,5,247.872459,248.010855,248.081720
2146,6,248.222211,248.068804,248.284690
2146,7,248.243692,248.446980,248.304591
2146,8,248.299654,248.302610,248.468633
2146,9,248.380159,248.261346,248.489306
2146,10,248.706947,248.712755,248.713659
2146,11,248.662115,248.661956,248.661880
2146,12,248.638490,248.638180,248.638085
2146,13,248.602201,248.599298,248.590149
2146,14,248.576764,248.552739,248.539986
2146,15,248.528491,248.494898,0.000000

2147,0,0.000000,248.226982,248.278489
2147,1,247.713100,247.342609,247.832090
2147,2,247.803434,247.979832,248.401251
2147,3,248.102871,248.119661,248.191384
2147,4,248.004943,248.043396,248.198390
2147,5,247.872459,248.010855,248.081720
2147,6,248.222211,248.068804,248.284690
2147,7,248.243692,248.446980,248.304591
2147,8,248.299654,248.302610,248.468633
2147,9,248.380159,248.261346,248.489309
2147,10,248.706946,248.712756,248.713684
2147,11,248.661939,248.661958,248.661880
2147,12,248.638491,248.638180,248.638085
2147,13,248.602201,248.599298,248.590149
2147,14,248.576764,248.552739,248.539986
2147,15,248.528491,248.494898,0.000000

2148,0,0.000000,248.226982,248.278489
2148,1,247.713100,247.342609,247.832090
2148,2,247.803434,247.979832,248.401251
2148,3,248.102871,248.119661,248.191384
2148,4,248.004943,248.043396,248.198390
2148,5,247.872459,248.010855,248.081720
2148,6,248.222211,248.068804,248.284690
2148,7,248.243692,248.446980,248.304591
2148,8,248.299654,248.302610,248.468633
2148,9,248.380159,248.261346,248.489309
2148,10,248.706946,248.712756,248.713685
2148,11,248.661942,248.661830,248.661881
2148,12,248.638493,248.638180,248.638085
2148,13,248.602201,248.599298,248.590149
2148,14,248.576764,248.552739,248.539986
2148,15,248.528491,248.494898,0.000000

2149,0,0.000000,248.226982,248.278489
2149,1,247.713100,247.342609,247.832090
2149,2,247.803434,247.979832,248.401251
2149,3,248.102871,248.119661,248.191384
2149,4,248.004943,248.043396,248.198390
2149,5,247.872459,248.010855,248.081720
2149,6,248.222211,248.068804,248.284690
2149,7,248.243692,248.446980,248.304591
2149,8,248.299654,248.302610,248.468633
2149,9,248.380159,248.261346,248.489313
2149,10,248.706946,248.712757,248.713463
2149,11,248.662018,248.661830,248.661882
2149,12,248.638494,248.638180,248.638085
2149,13,248.602201,248.599298,248.590149
2149,14,248.576764,248.552739,248.539986
2149,15,248.528491,248.494898,0.000000

2150,0,0.000000,248.226982,248.278489
2150,1,247.713100,247.342609,247.832090
2150,2,247.803434,247.979832,248.401251
2150,3,248.102871,248.119661,248.191384
2150,4,248.004943,248.043396,248.198390
2150,5,247.872459,248.010855,248.081720
2150,6,248.222211,248.068804,248.284690
2150,7,248.243692,248.446980,248.304591
2150,8,248.299654,248.302610,248.468633
2150,9,248.380159,248.261346,248.489315
2150,10,248.706945,248.712758,248.713241
2150,11,248.662094,248.661832,248.661882
2150,12,248.638494,248.638180,248.638085
2150,13,248.602201,248.599298,248.590149
2150,14,248.576764,248.552739,248.539986
2150,15,248.528491,248.494898,0.000000

2151,0,0.000000,248.226982,248.278489
2151,1,247.713100,247.342609,247.832090
2151,2,247.803434,247.979832,248.401251
2151,3,248.102871,248.119661,248.191384
2151,4,248.004943,248.043396,248.198390
2151,5,247.872459,248.010855,248.081720
2151,6,248.222211,248.068804,248.284690
2151,7,248.243692,248.446980,248.304591
2151,8,248.299654,248.302610,248.468633
2151,9,248.380159,248.261346,248.489319
2151,10,248.706943,248.712759,248.713267
2151,11,248.661919,248.661833,248.661883
2151,12,248.638495,248.638180,248.638085
2151,13,248.602201,248.599298,248.590149
2151,14,248.576764,248.552739,248.539986
2151,15,248.528491,248.494898,0.000000

2152,0,0.000000,248.226982,248.278489
2152,1,247.713100,247.342609,247.832090
2152,2,247.803434,247.979832,248.401251
2152,3,248.102871,248.119661,248.191384
2152,4,248.004943,248.043396,248.198390
2152,5,247.872459,248.010855,248.081720
2152,6,248.222211,248.068804,248.284690
2152,7,248.243692,248.446980,248.304591
2152,8,248.299654,248.302610,248.468633
2152,9,248.380159,248.261346,248.489320
2152,10,248.706942,248.712760,248.713294
2152,11,248.661748,248.661833,248.661883
2152,12,248.638496,248.638180,248.638085
2152,13,248.602201,248.599298,248.590149
2152,14,248.576764,248.552739,248.539986
2152,15,248.528491,248.494898,0.000000

2153,0,0.000000,248.226982,248.278489
2153,1,247.713100,247.342609,247.832090
2153,2,247.803434,247.979832,248.401251
2153,3,248.102871,248.119661,248.191384
2153,4,248.004943,248.043396,248.198390
2153,5,247.872459,248.010855,248.081720
2153,6,248.222211,248.068804,248.284690
2153,7,248.243692,248.446980,248.304591
2153,8,248.299654,248.302610,248.468633
2153,9,248.380159,248.261346,248.489320
2153,10,248.706942,248.712760,248.713295
2153,11,248.661749,248.661835,248.661708
2153,12,248.638592,248.638182,248.638087
2153,13,248.602203,248.599298,248.590149
2153,14,248.576764,248.552739,248.539986
2153,15,248.528491,248.494898,0.000000

2154,0,0.000000,248.226982,248.278489
2154,1,247.713100,247.342609,247.832090
2154,2,247.803434,247.979832,248.401251
2154,3,248.102871,248.119661,248.191384
2154,4,248.004943,248.043396,248.198390
2154,5,247.872459,248.010855,248.081720
