episode,alpha_idx,action_0,action_1,action_2
3852,11,244.703384,244.694023,244.707034
3852,12,244.726538,244.729945,244.722136
3852,13,244.739067,244.699199,244.698740
3852,14,244.832531,244.699661,244.611306
3852,15,244.657032,244.479421,0.000000

3853,0,0.000000,244.248234,244.864860
3853,1,244.575956,244.619980,244.635284
3853,2,244.520519,244.360431,244.569653
3853,3,244.408567,244.412517,244.440584
3853,4,244.403883,244.393920,244.415800
3853,5,244.408048,244.402904,244.419436
3853,6,244.433853,244.439878,244.464555
3853,7,244.502996,244.517810,244.538039
3853,8,244.560651,244.555014,244.565164
3853,9,244.572418,244.568255,244.581428
3853,10,244.635376,244.637313,244.658550
3853,11,244.703384,244.694023,244.707541
3853,12,244.726942,244.727417,244.722585
3853,13,244.739484,244.699199,244.698740
3853,14,244.832531,244.699661,244.611306
3853,15,244.657032,244.479421,0.000000

3854,0,0.000000,244.248234,244.864860
3854,1,244.575956,244.619980,244.635284
3854,2,244.520519,244.360431,244.569653
3854,3,244.408567,244.412517,244.440584
3854,4,244.403883,244.393920,244.415800
3854,5,244.408048,244.402904,244.419436
3854,6,244.433853,244.439878,244.464555
3854,7,244.502996,244.517810,244.538039
3854,8,244.560651,244.555014,244.565164
3854,9,244.572418,244.568255,244.581428
3854,10,244.635376,244.637313,244.658555
3854,11,244.703384,244.694023,244.708040
3854,12,244.727359,244.724771,244.723120
3854,13,244.739985,244.699199,244.698740
3854,14,244.832531,244.699661,244.611306
3854,15,244.657032,244.479421,0.000000

3855,0,0.000000,244.248234,244.864860
3855,1,244.575956,244.619980,244.635284
3855,2,244.520519,244.360431,244.569653
3855,3,244.408567,244.412517,244.440584
3855,4,244.403883,244.393920,244.415800
3855,5,244.408048,244.402904,244.419436
3855,6,244.433853,244.439878,244.464555
3855,7,244.502996,244.517810,244.538039
3855,8,244.560651,244.555014,244.565164
3855,9,244.572418,244.568255,244.581428
3855,10,244.635376,244.637313,244.658920
3855,11,244.703626,244.694421,244.692780
3855,12,244.734796,244.724913,244.723250
3855,13,244.740106,244.699199,244.698798
3855,14,244.832566,244.699661,244.611306
3855,15,244.657032,244.479421,0.000000

3856,0,0.000000,244.248234,244.864860
3856,1,244.575956,244.619980,244.635284
3856,2,244.520519,244.360431,244.569653
3856,3,244.408567,244.412517,244.440584
3856,4,244.403883,244.393920,244.415800
3856,5,244.408048,244.402904,244.419436
3856,6,244.433853,244.439878,244.464555
3856,7,244.502996,244.517810,244.538039
3856,8,244.560651,244.555014,244.565164
3856,9,244.572418,244.568255,244.581550
3856,10,244.635432,244.637456,244.641587
3856,11,244.706646,244.694454,244.692870
3856,12,244.734844,244.724913,244.723250
3856,13,244.740106,244.699199,244.698798
3856,14,244.832566,244.699661,244.611306
3856,15,244.657032,244.479421,0.000000

3857,0,0.000000,244.248234,244.864860
3857,1,244.575956,244.619980,244.635284
3857,2,244.520519,244.360431,244.569653
3857,3,244.408567,244.412517,244.440584
3857,4,244.403883,244.393920,244.415800
3857,5,244.408048,244.402904,244.419436
3857,6,244.433853,244.439878,244.464555
3857,7,244.502996,244.517810,244.538039
3857,8,244.560651,244.555014,244.565180
3857,9,244.572431,244.568255,244.581711
3857,10,244.635497,244.637564,244.649357
3857,11,244.708513,244.694542,244.692973
3857,12,244.710435,244.724913,244.723250
3857,13,244.740106,244.699199,244.698798
3857,14,244.832566,244.699661,244.611306
3857,15,244.657032,244.479421,0.000000

3858,0,0.000000,244.248234,244.864860
3858,1,244.575956,244.619980,244.635284
3858,2,244.520519,244.360431,244.569653
3858,3,244.408567,244.412517,244.440584
3858,4,244.403883,244.393920,244.415800
3858,5,244.408048,244.402904,244.419436
3858,6,244.433853,244.439878,244.464555
3858,7,244.502996,244.517810,244.538039
3858,8,244.560651,244.555014,244.565230
3858,9,244.572478,244.568255,244.581884
3858,10,244.635581,244.637707,244.632292
3858,11,244.711474,244.694591,244.693006
3858,12,244.710470,244.726107,244.723292
3858,13,244.740132,244.699199,244.698798
3858,14,244.832566,244.699661,244.611306
3858,15,244.657032,244.479421,0.000000

3859,0,0.000000,244.248234,244.864860
3859,1,244.575956,244.619980,244.635284
3859,2,244.520519,244.360431,244.569653
3859,3,244.408567,244.412517,244.440584
3859,4,244.403883,244.393920,244.415800
3859,5,244.408048,244.402904,244.419436
3859,6,244.433853,244.439878,244.464555
3859,7,244.502996,244.517810,244.538039
3859,8,244.560651,244.555014,244.565230
3859,9,244.572478,244.568255,244.582143
3859,10,244.635610,244.621355,244.632609
3859,11,244.711469,244.694591,244.693006
3859,12,244.710470,244.726107,244.723292
3859,13,244.740132,244.699199,244.698798
3859,14,244.832566,244.699661,244.611306
3859,15,244.657032,244.479421,0.000000

3860,0,0.000000,244.248234,244.864860
3860,1,244.575956,244.619980,244.635284
3860,2,244.520519,244.360431,244.569653
3860,3,244.408567,244.412517,244.440584
3860,4,244.403883,244.393920,244.415800
3860,5,244.408048,244.402904,244.419436
3860,6,244.433853,244.439878,244.464555
3860,7,244.502996,244.517810,244.538041
3860,8,244.560649,244.555014,244.565270
3860,9,244.572492,244.568291,244.588819
3860,10,244.612954,244.621431,244.632665
3860,11,244.711433,244.694591,244.693006
3860,12,244.710470,244.726107,244.723292
3860,13,244.740132,244.699199,244.698798
3860,14,244.832566,244.699661,244.611306
3860,15,244.657032,244.479421,0.000000

3861,0,0.000000,244.248234,244.864860
3861,1,244.575956,244.619980,244.635284
3861,2,244.520519,244.360431,244.569653
3861,3,244.408567,244.412517,244.440584
3861,4,244.403883,244.393920,244.415800
3861,5,244.408048,244.402904,244.419436
3861,6,244.433853,244.439878,244.464555
3861,7,244.502996,244.517810,244.538041
3861,8,244.560649,244.555014,244.565270
3861,9,244.572492,244.568291,244.588865
3861,10,244.612966,244.621561,244.639315
3861,11,244.713896,244.694658,244.693217
3861,12,244.710603,244.715994,244.723574
3861,13,244.740399,244.699199,244.698798
3861,14,244.832566,244.699661,244.611306
3861,15,244.657032,244.479421,0.000000

3862,0,0.000000,244.248234,244.864860
3862,1,244.575956,244.619980,244.635284
3862,2,244.520519,244.360431,244.569653
3862,3,244.408567,244.412517,244.440584
3862,4,244.403883,244.393920,244.415800
3862,5,244.408048,244.402904,244.419436
3862,6,244.433853,244.439878,244.464555
3862,7,244.502996,244.517810,244.538041
3862,8,244.560649,244.555014,244.565270
3862,9,244.572492,244.568291,244.588961
3862,10,244.613046,244.621596,244.643944
3862,11,244.716301,244.694681,244.693337
3862,12,244.710652,244.716039,244.702761
3862,13,244.742964,244.699300,244.698855
3862,14,244.832556,244.699661,244.611306
3862,15,244.657032,244.479421,0.000000

3863,0,0.000000,244.248234,244.864860
3863,1,244.575956,244.619980,244.635284
3863,2,244.520519,244.360431,244.569653
3863,3,244.408567,244.412517,244.440584
3863,4,244.403883,244.393920,244.415800
3863,5,244.408048,244.402904,244.419436
3863,6,244.433853,244.439878,244.464555
3863,7,244.502996,244.517810,244.538041
3863,8,244.560649,244.555014,244.565270
3863,9,244.572492,244.568291,244.589007
3863,10,244.613051,244.621667,244.650959
3863,11,244.719904,244.694738,244.693528
3863,12,244.710838,244.700817,244.702928
3863,13,244.743062,244.699300,244.698875
3863,14,244.832554,244.699661,244.611306
3863,15,244.657032,244.479421,0.000000

3864,0,0.000000,244.248234,244.864860
3864,1,244.575956,244.619980,244.635284
3864,2,244.520519,244.360431,244.569653
3864,3,244.408567,244.412517,244.440584
3864,4,244.403883,244.393920,244.415800
3864,5,244.408048,244.402904,244.419436
3864,6,244.433853,244.439878,244.464555
3864,7,244.502996,244.517810,244.538041
3864,8,244.560649,244.555014,244.565270
3864,9,244.572492,244.568291,244.589107
3864,10,244.613097,244.621757,244.634567
3864,11,244.721668,244.694924,244.693561
3864,12,244.710868,244.700817,244.702928
3864,13,244.743062,244.699300,244.698875
3864,14,244.832554,244.699661,244.611306
3864,15,244.657032,244.479421,0.000000

3865,0,0.000000,244.248234,244.864860
3865,1,244.575956,244.619980,244.635284
3865,2,244.520519,244.360431,244.569653
3865,3,244.408567,244.412517,244.440584
3865,4,244.403883,244.393920,244.415800
3865,5,244.408048,244.402904,244.419436
3865,6,244.433853,244.439878,244.464555
3865,7,244.502996,244.517810,244.538041
3865,8,244.560649,244.555014,244.565277
3865,9,244.572495,244.568291,244.589269
3865,10,244.613203,244.621861,244.643258
3865,11,244.698055,244.695031,244.693639
3865,12,244.710941,244.700817,244.702928
3865,13,244.743062,244.699300,244.698875
3865,14,244.832554,244.699661,244.611306
3865,15,244.657032,244.479421,0.000000

3866,0,0.000000,244.248234,244.864860
3866,1,244.575956,244.619980,244.635284
3866,2,244.520519,244.360431,244.569653
3866,3,244.408567,244.412517,244.440584
3866,4,244.403883,244.393920,244.415800
3866,5,244.408048,244.402904,244.419436
3866,6,244.433853,244.439878,244.464555
3866,7,244.502996,244.517810,244.538041
3866,8,244.560649,244.555014,244.565277
3866,9,244.572495,244.568291,244.589508
3866,10,244.613355,244.621902,244.626211
3866,11,244.700472,244.695047,244.693714
3866,12,244.710990,244.700817,244.702928
3866,13,244.743062,244.699300,244.698875
3866,14,244.832554,244.699661,244.611306
3866,15,244.657032,244.479421,0.000000

3867,0,0.000000,244.248234,244.864860
3867,1,244.575956,244.619980,244.635284
3867,2,244.520519,244.360431,244.569653
3867,3,244.408567,244.412517,244.440584
3867,4,244.403883,244.393920,244.415800
3867,5,244.408048,244.402904,244.419436
3867,6,244.433853,244.439878,244.464555
3867,7,244.502996,244.517810,244.538041
3867,8,244.560649,244.555014,244.565277
3867,9,244.572495,244.568291,244.589637
3867,10,244.613446,244.622062,244.610132
3867,11,244.702103,244.695110,244.693878
3867,12,244.711123,244.700817,244.702928
3867,13,244.743062,244.699300,244.698875
3867,14,244.832554,244.699661,244.611306
3867,15,244.657032,244.479421,0.000000

3868,0,0.000000,244.248234,244.864860
3868,1,244.575956,244.619980,244.635284
3868,2,244.520519,244.360431,244.569653
3868,3,244.408567,244.412517,244.440584
3868,4,244.403883,244.393920,244.415800
3868,5,244.408048,244.402904,244.419436
3868,6,244.433853,244.439878,244.464555
3868,7,244.502996,244.517810,244.538041
3868,8,244.560649,244.555014,244.565277
3868,9,244.572495,244.568291,244.565276
3868,10,244.613466,244.630504,244.610304
3868,11,244.702074,244.695110,244.693880
3868,12,244.711122,244.700817,244.702928
3868,13,244.743062,244.699300,244.698875
3868,14,244.832554,244.699661,244.611306
3868,15,244.657032,244.479421,0.000000

3869,0,0.000000,244.248234,244.864860
3869,1,244.575956,244.619980,244.635284
3869,2,244.520519,244.360431,244.569653
3869,3,244.408567,244.412517,244.440584
3869,4,244.403883,244.393920,244.415800
3869,5,244.408048,244.402904,244.419436
3869,6,244.433853,244.439878,244.464568
3869,7,244.502999,244.517810,244.538119
3869,8,244.560698,244.555138,244.568470
3869,9,244.575347,244.568419,244.565367
3869,10,244.613457,244.607290,244.610417
3869,11,244.702042,244.695110,244.693880
3869,12,244.711122,244.700817,244.702928
3869,13,244.743062,244.699300,244.698875
3869,14,244.832554,244.699661,244.611306
3869,15,244.657032,244.479421,0.000000

3870,0,0.000000,244.248234,244.864860
3870,1,244.575956,244.619980,244.635284
3870,2,244.520519,244.360431,244.569653
3870,3,244.408567,244.412517,244.440584
3870,4,244.403883,244.393920,244.415800
3870,5,244.408048,244.402904,244.419436
3870,6,244.433853,244.439878,244.464568
3870,7,244.502999,244.517810,244.538194
3870,8,244.560744,244.555173,244.572737
3870,9,244.554541,244.568503,244.565478
3870,10,244.613464,244.607290,244.610417
3870,11,244.702042,244.695110,244.693880
3870,12,244.711122,244.700817,244.702928
3870,13,244.743062,244.699300,244.698875
3870,14,244.832554,244.699661,244.611306
3870,15,244.657032,244.479421,0.000000

3871,0,0.000000,244.248234,244.864860
3871,1,244.575956,244.619980,244.635284
3871,2,244.520519,244.360431,244.569653
3871,3,244.408567,244.412517,244.440584
3871,4,244.403883,244.393920,244.415800
3871,5,244.408048,244.402904,244.419436
3871,6,244.433853,244.439878,244.464568
3871,7,244.502999,244.517810,244.538194
3871,8,244.560744,244.555173,244.548404
3871,9,244.554686,244.576678,244.565536
3871,10,244.613465,244.607290,244.610417
3871,11,244.702042,244.695110,244.693880
3871,12,244.711122,244.700817,244.702928
3871,13,244.743062,244.699300,244.698875
3871,14,244.832554,244.699661,244.611306
3871,15,244.657032,244.479421,0.000000

3872,0,0.000000,244.248234,244.864860
3872,1,244.575956,244.619980,244.635284
3872,2,244.520519,244.360431,244.569653
3872,3,244.408567,244.412517,244.440584
3872,4,244.403883,244.393920,244.415800
3872,5,244.408048,244.402904,244.419436
3872,6,244.433853,244.439878,244.464702
3872,7,244.503075,244.517882,244.541639
3872,8,244.562912,244.555208,244.548434
3872,9,244.554706,244.553516,244.565570
3872,10,244.613454,244.607290,244.610417
3872,11,244.702042,244.695110,244.693880
3872,12,244.711122,244.700817,244.702928
3872,13,244.743062,244.699300,244.698875
3872,14,244.832554,244.699661,244.611306
3872,15,244.657032,244.479421,0.000000

3873,0,0.000000,244.248234,244.864860
3873,1,244.575956,244.619980,244.635284
3873,2,244.520519,244.360431,244.569653
3873,3,244.408567,244.412517,244.440584
3873,4,244.403883,244.393920,244.415800
3873,5,244.408048,244.402904,244.419436
3873,6,244.433853,244.439878,244.464775
3873,7,244.503126,244.517957,244.543984
3873,8,244.564648,244.555218,244.548499
3873,9,244.554736,244.553525,244.543904
3873,10,244.613087,244.607302,244.610499
3873,11,244.701980,244.695110,244.693880
3873,12,244.711122,244.700817,244.702928
3873,13,244.743062,244.699300,244.698875
3873,14,244.832554,244.699661,244.611306
3873,15,244.657032,244.479421,0.000000

3874,0,0.000000,244.248234,244.864860
3874,1,244.575956,244.619980,244.635284
3874,2,244.520519,244.360431,244.569653
3874,3,244.408567,244.412517,244.440584
3874,4,244.403883,244.393920,244.415800
3874,5,244.408048,244.402904,244.419436
3874,6,244.433853,244.439878,244.464927
3874,7,244.503160,244.518045,244.548564
3874,8,244.542849,244.555327,244.548528
3874,9,244.554769,244.553525,244.543904
3874,10,244.613081,244.607302,244.610499
3874,11,244.701980,244.695110,244.693880
3874,12,244.711122,244.700817,244.702928
3874,13,244.743062,244.699300,244.698875
3874,14,244.832554,244.699661,244.611306
3874,15,244.657032,244.479421,0.000000

3875,0,0.000000,244.248234,244.864860
3875,1,244.575956,244.619980,244.635284
3875,2,244.520519,244.360431,244.569653
3875,3,244.408567,244.412517,244.440584
3875,4,244.403883,244.393920,244.415800
3875,5,244.408048,244.402904,244.419436
3875,6,244.433853,244.439878,244.464957
3875,7,244.503165,244.518045,244.548853
3875,8,244.543111,244.538137,244.548596
3875,9,244.554838,244.553525,244.543911
3875,10,244.613069,244.607302,244.610499
3875,11,244.701980,244.695110,244.693880
3875,12,244.711122,244.700817,244.702928
3875,13,244.743062,244.699300,244.698875
3875,14,244.832554,244.699661,244.611306
3875,15,244.657032,244.479421,0.000000

3876,0,0.000000,244.248234,244.864860
3876,1,244.575956,244.619980,244.635284
3876,2,244.520519,244.360431,244.569653
3876,3,244.408567,244.412517,244.440584
3876,4,244.403883,244.393920,244.415800
3876,5,244.408048,244.402904,244.419436
3876,6,244.433853,244.439878,244.464957
3876,7,244.503165,244.518045,244.548860
3876,8,244.543120,244.538265,244.528447
3876,9,244.558561,244.553554,244.543999
3876,10,244.613103,244.607302,244.610499
3876,11,244.701980,244.695110,244.693880
3876,12,244.711122,244.700817,244.702928
3876,13,244.743062,244.699300,244.698875
3876,14,244.832554,244.699661,244.611306
3876,15,244.657032,244.479421,0.000000

3877,0,0.000000,244.248234,244.864860
3877,1,244.575956,244.619980,244.635284
3877,2,244.520519,244.360431,244.569653
3877,3,244.408567,244.412517,244.440584
3877,4,244.403883,244.393920,244.415800
3877,5,244.408048,244.402904,244.419436
3877,6,244.433853,244.439888,244.465067
3877,7,244.503189,244.518125,244.527637
3877,8,244.546842,244.538403,244.528608
3877,9,244.558661,244.553560,244.544019
3877,10,244.613091,244.607302,244.610499
3877,11,244.701980,244.695110,244.693880
3877,12,244.711122,244.700817,244.702928
3877,13,244.743062,244.699300,244.698875
3877,14,244.832554,244.699661,244.611306
3877,15,244.657032,244.479421,0.000000

3878,0,0.000000,244.248234,244.864860
3878,1,244.575956,244.619980,244.635284
3878,2,244.520519,244.360431,244.569653
3878,3,244.408567,244.412517,244.440584
3878,4,244.403883,244.393920,244.415800
3878,5,244.408048,244.402904,244.419440
3878,6,244.433851,244.439888,244.465226
3878,7,244.503262,244.518270,244.532055
3878,8,244.525061,244.538457,244.528690
3878,9,244.558719,244.553560,244.544019
3878,10,244.613086,244.607302,244.610499
3878,11,244.701980,244.695110,244.693880
3878,12,244.711122,244.700817,244.702928
3878,13,244.743062,244.699300,244.698875
3878,14,244.832554,244.699661,244.611306
3878,15,244.657032,244.479421,0.000000

3879,0,0.000000,244.248234,244.864860
3879,1,244.575956,244.619980,244.635284
3879,2,244.520519,244.360431,244.569653
