episode,alpha_idx,action_0,action_1,action_2
1603,9,3976.332873,3975.615123,3976.863719
1603,10,3977.689897,3976.264387,3978.021379
1603,11,3977.636024,3976.872560,3977.959992
1603,12,3976.699360,3976.643297,3977.571740
1603,13,3977.764453,3977.761632,3977.840900
1603,14,3977.863500,3977.865122,3977.862699
1603,15,3977.892055,3977.783617,0.000000

1604,0,0.000000,3983.456192,3987.218794
1604,1,3975.527187,3975.184756,3979.984862
1604,2,3978.430750,3979.664504,3981.142823
1604,3,3973.040333,3975.528767,3977.983953
1604,4,3953.493194,3951.060701,3956.199498
1604,5,3958.172495,3959.591899,3960.236684
1604,6,3969.223779,3963.322055,3969.266589
1604,7,3968.001506,3968.194639,3969.124391
1604,8,3976.093816,3976.356908,3976.504987
1604,9,3976.332873,3975.615123,3976.863719
1604,10,3977.689897,3976.264387,3978.021379
1604,11,3977.636024,3976.872560,3977.959994
1604,12,3976.699360,3976.643297,3977.571742
1604,13,3977.764453,3977.761632,3977.840927
1604,14,3977.863524,3977.863842,3977.862746
1604,15,3977.892100,3977.783617,0.000000

1605,0,0.000000,3983.456192,3987.218794
1605,1,3975.527187,3975.184756,3979.984862
1605,2,3978.430750,3979.664504,3981.142823
1605,3,3973.040333,3975.528767,3977.983953
1605,4,3953.493194,3951.060701,3956.199498
1605,5,3958.172495,3959.591899,3960.236684
1605,6,3969.223779,3963.322055,3969.266589
1605,7,3968.001506,3968.194639,3969.124391
1605,8,3976.093816,3976.356908,3976.504987
1605,9,3976.332873,3975.615123,3976.863719
1605,10,3977.689897,3976.264387,3978.021379
1605,11,3977.636024,3976.872560,3977.959996
1605,12,3976.699360,3976.643297,3977.571745
1605,13,3977.764453,3977.761632,3977.840974
1605,14,3977.863567,3977.862522,3977.862790
1605,15,3977.892142,3977.783621,0.000000

1606,0,0.000000,3983.456192,3987.218794
1606,1,3975.527187,3975.184756,3979.984862
1606,2,3978.430750,3979.664504,3981.142823
1606,3,3973.040333,3975.528767,3977.983953
1606,4,3953.493194,3951.060701,3956.199498
1606,5,3958.172495,3959.591899,3960.236684
1606,6,3969.223779,3963.322055,3969.266589
1606,7,3968.001506,3968.194639,3969.124391
1606,8,3976.093816,3976.356908,3976.504987
1606,9,3976.332873,3975.615123,3976.863719
1606,10,3977.689897,3976.264387,3978.021379
1606,11,3977.636024,3976.872560,3977.959997
1606,12,3976.699360,3976.643300,3977.571770
1606,13,3977.764468,3977.761659,3977.842366
1606,14,3977.860934,3977.862544,3977.862807
1606,15,3977.892159,3977.783624,0.000000

1607,0,0.000000,3983.456192,3987.218794
1607,1,3975.527187,3975.184756,3979.984862
1607,2,3978.430750,3979.664504,3981.142823
1607,3,3973.040333,3975.528767,3977.983953
1607,4,3953.493194,3951.060701,3956.199498
1607,5,3958.172495,3959.591899,3960.236684
1607,6,3969.223779,3963.322055,3969.266589
1607,7,3968.001506,3968.194639,3969.124391
1607,8,3976.093816,3976.356908,3976.504987
1607,9,3976.332873,3975.615123,3976.863719
1607,10,3977.689897,3976.264387,3978.021379
1607,11,3977.636024,3976.872560,3977.959999
1607,12,3976.699360,3976.643300,3977.571774
1607,13,3977.764469,3977.761659,3977.842390
1607,14,3977.860956,3977.862581,3977.864173
1607,15,3977.889489,3977.783668,0.000000

1608,0,0.000000,3983.456192,3987.218794
1608,1,3975.527187,3975.184756,3979.984862
1608,2,3978.430750,3979.664504,3981.142823
1608,3,3973.040333,3975.528767,3977.983953
1608,4,3953.493194,3951.060701,3956.199498
1608,5,3958.172495,3959.591899,3960.236684
1608,6,3969.223779,3963.322055,3969.266589
1608,7,3968.001506,3968.194639,3969.124391
1608,8,3976.093816,3976.356908,3976.504987
1608,9,3976.332873,3975.615123,3976.863719
1608,10,3977.689897,3976.264387,3978.021379
1608,11,3977.636024,3976.872560,3977.960000
1608,12,3976.699360,3976.643300,3977.571778
1608,13,3977.764471,3977.761660,3977.842414
1608,14,3977.860976,3977.862612,3977.861561
1608,15,3977.890805,3977.783709,0.000000

1609,0,0.000000,3983.456192,3987.218794
1609,1,3975.527187,3975.184756,3979.984862
1609,2,3978.430750,3979.664504,3981.142823
1609,3,3973.040333,3975.528767,3977.983953
1609,4,3953.493194,3951.060701,3956.199498
1609,5,3958.172495,3959.591899,3960.236684
1609,6,3969.223779,3963.322055,3969.266589
1609,7,3968.001506,3968.194639,3969.124391
1609,8,3976.093816,3976.356908,3976.504987
1609,9,3976.332873,3975.615123,3976.863719
1609,10,3977.689897,3976.264387,3978.021379
1609,11,3977.636024,3976.872560,3977.960002
1609,12,3976.699360,3976.643300,3977.571782
1609,13,3977.764472,3977.761661,3977.842474
1609,14,3977.861032,3977.861225,3977.861628
1609,15,3977.890869,3977.783709,0.000000

1610,0,0.000000,3983.456192,3987.218794
1610,1,3975.527187,3975.184756,3979.984862
1610,2,3978.430750,3979.664504,3981.142823
1610,3,3973.040333,3975.528767,3977.983953
1610,4,3953.493194,3951.060701,3956.199498
1610,5,3958.172495,3959.591899,3960.236684
1610,6,3969.223779,3963.322055,3969.266589
1610,7,3968.001506,3968.194639,3969.124391
1610,8,3976.093816,3976.356908,3976.504987
1610,9,3976.332873,3975.615123,3976.863719
1610,10,3977.689897,3976.264387,3978.021379
1610,11,3977.636024,3976.872560,3977.960004
1610,12,3976.699360,3976.643300,3977.571784
1610,13,3977.764472,3977.761661,3977.842503
1610,14,3977.861058,3977.861249,3977.859029
1610,15,3977.892188,3977.783734,0.000000

1611,0,0.000000,3983.456192,3987.218794
1611,1,3975.527187,3975.184756,3979.984862
1611,2,3978.430750,3979.664504,3981.142823
1611,3,3973.040333,3975.528767,3977.983953
1611,4,3953.493194,3951.060701,3956.199498
1611,5,3958.172495,3959.591899,3960.236684
1611,6,3969.223779,3963.322055,3969.266589
1611,7,3968.001506,3968.194639,3969.124391
1611,8,3976.093816,3976.356908,3976.504987
1611,9,3976.332873,3975.615123,3976.863719
1611,10,3977.689897,3976.264387,3978.021379
1611,11,3977.636024,3976.872560,3977.960005
1611,12,3976.699360,3976.643300,3977.571787
1611,13,3977.764472,3977.761661,3977.842551
1611,14,3977.861102,3977.863921,3977.855091
1611,15,3977.892225,3977.783734,0.000000

1612,0,0.000000,3983.456192,3987.218794
1612,1,3975.527187,3975.184756,3979.984862
1612,2,3978.430750,3979.664504,3981.142823
1612,3,3973.040333,3975.528767,3977.983953
1612,4,3953.493194,3951.060701,3956.199498
1612,5,3958.172495,3959.591899,3960.236684
1612,6,3969.223779,3963.322055,3969.266589
1612,7,3968.001506,3968.194639,3969.124391
1612,8,3976.093816,3976.356908,3976.504987
1612,9,3976.332873,3975.615123,3976.863719
1612,10,3977.689897,3976.264387,3978.021379
1612,11,3977.636024,3976.872560,3977.960007
1612,12,3976.699360,3976.643300,3977.571789
1612,13,3977.764472,3977.761661,3977.842597
1612,14,3977.861145,3977.862616,3977.855131
1612,15,3977.892263,3977.783734,0.000000

1613,0,0.000000,3983.456192,3987.218794
1613,1,3975.527187,3975.184756,3979.984862
1613,2,3978.430750,3979.664504,3981.142823
1613,3,3973.040333,3975.528767,3977.983953
1613,4,3953.493194,3951.060701,3956.199498
1613,5,3958.172495,3959.591899,3960.236684
1613,6,3969.223779,3963.322055,3969.266589
1613,7,3968.001506,3968.194639,3969.124391
1613,8,3976.093816,3976.356908,3976.504987
1613,9,3976.332873,3975.615123,3976.863719
1613,10,3977.689897,3976.264387,3978.021379
1613,11,3977.636024,3976.872560,3977.960009
1613,12,3976.699360,3976.643300,3977.571796
1613,13,3977.764475,3977.761663,3977.842643
1613,14,3977.861188,3977.861267,3977.855189
1613,15,3977.892318,3977.783734,0.000000

1614,0,0.000000,3983.456192,3987.218794
1614,1,3975.527187,3975.184756,3979.984862
1614,2,3978.430750,3979.664504,3981.142823
1614,3,3973.040333,3975.528767,3977.983953
1614,4,3953.493194,3951.060701,3956.199498
1614,5,3958.172495,3959.591899,3960.236684
1614,6,3969.223779,3963.322055,3969.266589
1614,7,3968.001506,3968.194639,3969.124391
1614,8,3976.093816,3976.356908,3976.504987
1614,9,3976.332873,3975.615123,3976.863719
1614,10,3977.689897,3976.264387,3978.021379
1614,11,3977.636024,3976.872560,3977.960010
1614,12,3976.699360,3976.643300,3977.571798
1614,13,3977.764475,3977.761665,3977.842687
1614,14,3977.861228,3977.859938,3977.855244
1614,15,3977.892369,3977.783734,0.000000

1615,0,0.000000,3983.456192,3987.218794
1615,1,3975.527187,3975.184756,3979.984862
1615,2,3978.430750,3979.664504,3981.142823
1615,3,3973.040333,3975.528767,3977.983953
1615,4,3953.493194,3951.060701,3956.199498
1615,5,3958.172495,3959.591899,3960.236684
1615,6,3969.223779,3963.322055,3969.266589
1615,7,3968.001506,3968.194639,3969.124391
1615,8,3976.093816,3976.356908,3976.504987
1615,9,3976.332873,3975.615123,3976.863719
1615,10,3977.689897,3976.264387,3978.021379
1615,11,3977.636024,3976.872560,3977.960012
1615,12,3976.699360,3976.643302,3977.571833
1615,13,3977.764497,3977.761682,3977.844062
1615,14,3977.858585,3977.859970,3977.855268
1615,15,3977.892392,3977.783734,0.000000

1616,0,0.000000,3983.456192,3987.218794
1616,1,3975.527187,3975.184756,3979.984862
1616,2,3978.430750,3979.664504,3981.142823
1616,3,3973.040333,3975.528767,3977.983953
1616,4,3953.493194,3951.060701,3956.199498
1616,5,3958.172495,3959.591899,3960.236684
1616,6,3969.223779,3963.322055,3969.266589
1616,7,3968.001506,3968.194639,3969.124391
1616,8,3976.093816,3976.356908,3976.504987
1616,9,3976.332873,3975.615123,3976.863719
1616,10,3977.689897,3976.264387,3978.021379
1616,11,3977.636024,3976.872560,3977.960014
1616,12,3976.699360,3976.643302,3977.571835
1616,13,3977.764497,3977.761687,3977.844111
1616,14,3977.858631,3977.858645,3977.855311
1616,15,3977.892433,3977.783734,0.000000

1617,0,0.000000,3983.456192,3987.218794
1617,1,3975.527187,3975.184756,3979.984862
1617,2,3978.430750,3979.664504,3981.142823
1617,3,3973.040333,3975.528767,3977.983953
1617,4,3953.493194,3951.060701,3956.199498
1617,5,3958.172495,3959.591899,3960.236684
1617,6,3969.223779,3963.322055,3969.266589
1617,7,3968.001506,3968.194639,3969.124391
1617,8,3976.093816,3976.356908,3976.504987
1617,9,3976.332873,3975.615123,3976.863719
1617,10,3977.689897,3976.264387,3978.021378
1617,11,3977.636024,3976.872560,3977.960015
1617,12,3976.699360,3976.643302,3977.571838
1617,13,3977.764497,3977.761692,3977.844174
1617,14,3977.858690,3977.857267,3977.855367
1617,15,3977.892486,3977.783737,0.000000

1618,0,0.000000,3983.456192,3987.218794
1618,1,3975.527187,3975.184756,3979.984862
1618,2,3978.430750,3979.664504,3981.142823
1618,3,3973.040333,3975.528767,3977.983953
1618,4,3953.493194,3951.060701,3956.199498
1618,5,3958.172495,3959.591899,3960.236684
1618,6,3969.223779,3963.322055,3969.266589
1618,7,3968.001506,3968.194639,3969.124391
1618,8,3976.093816,3976.356908,3976.504987
1618,9,3976.332873,3975.615123,3976.863719
1618,10,3977.689897,3976.264387,3978.021378
1618,11,3977.636024,3976.872560,3977.960017
1618,12,3976.699360,3976.643305,3977.571870
1618,13,3977.764518,3977.761707,3977.845559
1618,14,3977.856065,3977.857291,3977.855384
1618,15,3977.892502,3977.783737,0.000000

1619,0,0.000000,3983.456192,3987.218794
1619,1,3975.527187,3975.184756,3979.984862
1619,2,3978.430750,3979.664504,3981.142823
1619,3,3973.040333,3975.528767,3977.983953
1619,4,3953.493194,3951.060701,3956.199498
1619,5,3958.172495,3959.591899,3960.236684
1619,6,3969.223779,3963.322055,3969.266589
1619,7,3968.001506,3968.194639,3969.124391
1619,8,3976.093816,3976.356908,3976.504987
1619,9,3976.332873,3975.615123,3976.863719
1619,10,3977.689897,3976.264387,3978.021378
1619,11,3977.636024,3976.872560,3977.960019
1619,12,3976.699360,3976.643305,3977.571872
1619,13,3977.764518,3977.761709,3977.845592
1619,14,3977.856095,3977.859946,3977.851467
1619,15,3977.892559,3977.783737,0.000000

1620,0,0.000000,3983.456192,3987.218794
1620,1,3975.527187,3975.184756,3979.984862
1620,2,3978.430750,3979.664504,3981.142823
1620,3,3973.040333,3975.528767,3977.983953
1620,4,3953.493194,3951.060701,3956.199498
1620,5,3958.172495,3959.591899,3960.236684
1620,6,3969.223779,3963.322055,3969.266589
1620,7,3968.001506,3968.194639,3969.124391
1620,8,3976.093816,3976.356908,3976.504987
1620,9,3976.332873,3975.615123,3976.863719
1620,10,3977.689897,3976.264387,3978.021378
1620,11,3977.636024,3976.872560,3977.960020
1620,12,3976.699360,3976.643305,3977.571875
1620,13,3977.764518,3977.761709,3977.845634
1620,14,3977.856135,3977.858609,3977.851525
1620,15,3977.892614,3977.783738,0.000000

1621,0,0.000000,3983.456192,3987.218794
1621,1,3975.527187,3975.184756,3979.984862
1621,2,3978.430750,3979.664504,3981.142823
1621,3,3973.040333,3975.528767,3977.983953
1621,4,3953.493194,3951.060701,3956.199498
1621,5,3958.172495,3959.591899,3960.236684
1621,6,3969.223779,3963.322055,3969.266589
1621,7,3968.001506,3968.194639,3969.124391
1621,8,3976.093816,3976.356908,3976.504987
1621,9,3976.332873,3975.615123,3976.863719
1621,10,3977.689897,3976.264387,3978.021378
1621,11,3977.636024,3976.872560,3977.960022
1621,12,3976.699360,3976.643305,3977.571881
1621,13,3977.764521,3977.761710,3977.845676
1621,14,3977.856173,3977.857275,3977.851579
1621,15,3977.892665,3977.783741,0.000000

1622,0,0.000000,3983.456192,3987.218794
1622,1,3975.527187,3975.184756,3979.984862
1622,2,3978.430750,3979.664504,3981.142823
1622,3,3973.040333,3975.528767,3977.983953
1622,4,3953.493194,3951.060701,3956.199498
1622,5,3958.172495,3959.591899,3960.236684
1622,6,3969.223779,3963.322055,3969.266589
1622,7,3968.001506,3968.194639,3969.124391
1622,8,3976.093816,3976.356908,3976.504987
1622,9,3976.332873,3975.615123,3976.863719
1622,10,3977.689897,3976.264387,3978.021378
1622,11,3977.636024,3976.872560,3977.960023
1622,12,3976.699360,3976.643305,3977.571883
1622,13,3977.764521,3977.761710,3977.845716
1622,14,3977.856211,3977.855985,3977.851616
1622,15,3977.892700,3977.783743,0.000000

1623,0,0.000000,3983.456192,3987.218794
1623,1,3975.527187,3975.184756,3979.984862
1623,2,3978.430750,3979.664504,3981.142823
1623,3,3973.040333,3975.528767,3977.983953
1623,4,3953.493194,3951.060701,3956.199498
1623,5,3958.172495,3959.591899,3960.236684
1623,6,3969.223779,3963.322055,3969.266589
1623,7,3968.001506,3968.194639,3969.124391
1623,8,3976.093816,3976.356908,3976.504987
1623,9,3976.332873,3975.615123,3976.863719
1623,10,3977.689897,3976.264387,3978.021378
1623,11,3977.636024,3976.872560,3977.960025
1623,12,3976.699360,3976.643305,3977.571899
1623,13,3977.764530,3977.761738,3977.847092
1623,14,3977.853585,3977.856008,3977.851647
1623,15,3977.892729,3977.783744,0.000000

1624,0,0.000000,3983.456192,3987.218794
1624,1,3975.527187,3975.184756,3979.984862
1624,2,3978.430750,3979.664504,3981.142823
1624,3,3973.040333,3975.528767,3977.983953
1624,4,3953.493194,3951.060701,3956.199498
1624,5,3958.172495,3959.591899,3960.236684
1624,6,3969.223779,3963.322055,3969.266589
1624,7,3968.001506,3968.194639,3969.124391
1624,8,3976.093816,3976.356908,3976.504987
1624,9,3976.332873,3975.615123,3976.863719
1624,10,3977.689897,3976.264387,3978.021378
1624,11,3977.636024,3976.872560,3977.960027
1624,12,3976.699360,3976.643305,3977.571903
1624,13,3977.764531,3977.761740,3977.847131
1624,14,3977.853621,3977.854676,3977.851704
1624,15,3977.892783,3977.783745,0.000000

1625,0,0.000000,3983.456192,3987.218794
1625,1,3975.527187,3975.184756,3979.984862
1625,2,3978.430750,3979.664504,3981.142823
1625,3,3973.040333,3975.528767,3977.983953
1625,4,3953.493194,3951.060701,3956.199498
1625,5,3958.172495,3959.591899,3960.236684
1625,6,3969.223779,3963.322055,3969.266589
1625,7,3968.001506,3968.194639,3969.124391
1625,8,3976.093816,3976.356908,3976.504987
1625,9,3976.332873,3975.615123,3976.863719
1625,10,3977.689897,3976.264387,3978.021378
1625,11,3977.636024,3976.872560,3977.960028
1625,12,3976.699360,3976.643305,3977.571905
1625,13,3977.764531,3977.761740,3977.847185
1625,14,3977.853672,3977.853323,3977.851758
1625,15,3977.892834,3977.783747,0.000000

1626,0,0.000000,3983.456192,3987.218794
1626,1,3975.527187,3975.184756,3979.984862
1626,2,3978.430750,3979.664504,3981.142823
1626,3,3973.040333,3975.528767,3977.983953
1626,4,3953.493194,3951.060701,3956.199498
1626,5,3958.172495,3959.591899,3960.236684
1626,6,3969.223779,3963.322055,3969.266589
1626,7,3968.001506,3968.194639,3969.124391
1626,8,3976.093816,3976.356908,3976.504987
1626,9,3976.332873,3975.615123,3976.863719
1626,10,3977.689897,3976.264387,3978.021378
1626,11,3977.636024,3976.872560,3977.960030
1626,12,3976.699360,3976.643307,3977.571930
1626,13,3977.764547,3977.761765,3977.844583
1626,14,3977.855030,3977.853335,3977.851784
1626,15,3977.892859,3977.783748,0.000000

1627,0,0.000000,3983.456192,3987.218794
1627,1,3975.527187,3975.184756,3979.984862
1627,2,3978.430750,3979.664504,3981.142823
1627,3,3973.040333,3975.528767,3977.983953
1627,4,3953.493194,3951.060701,3956.199498
1627,5,3958.172495,3959.591899,3960.236684
1627,6,3969.223779,3963.322055,3969.266589
1627,7,3968.001506,3968.194639,3969.124391
1627,8,3976.093816,3976.356908,3976.504987
1627,9,3976.332873,3975.615123,3976.863719
1627,10,3977.689897,3976.264387,3978.021378
1627,11,3977.636024,3976.872560,3977.960032
1627,12,3976.699360,3976.643307,3977.571953
1627,13,3977.764561,3977.761796,3977.845954
1627,14,3977.852398,3977.853361,3977.851813
1627,15,3977.892886,3977.783748,0.000000

1628,0,0.000000,3983.456192,3987.218794
1628,1,3975.527187,3975.184756,3979.984862
1628,2,3978.430750,3979.664504,3981.142823
1628,3,3973.040333,3975.528767,3977.983953
1628,4,3953.493194,3951.060701,3956.199498
1628,5,3958.172495,3959.591899,3960.236684
1628,6,3969.223779,3963.322055,3969.266589
1628,7,3968.001506,3968.194639,3969.124391
1628,8,3976.093816,3976.356908,3976.504987
1628,9,3976.332873,3975.615123,3976.863719
1628,10,3977.689897,3976.264387,3978.021378
1628,11,3977.636024,3976.872560,3977.960033
1628,12,3976.699360,3976.643307,3977.571955
1628,13,3977.764561,3977.761796,3977.846013
1628,14,3977.852454,3977.852023,3977.851855
1628,15,3977.892925,3977.783753,0.000000

1629,0,0.000000,3983.456192,3987.218794
1629,1,3975.527187,3975.184756,3979.984862
1629,2,3978.430750,3979.664504,3981.142823
1629,3,3973.040333,3975.528767,3977.983953
1629,4,3953.493194,3951.060701,3956.199498
1629,5,3958.172495,3959.591899,3960.236684
1629,6,3969.223779,3963.322055,3969.266589
1629,7,3968.001506,3968.194639,3969.124391
1629,8,3976.093816,3976.356908,3976.504987
1629,9,3976.332873,3975.615123,3976.863719
1629,10,3977.689897,3976.264387,3978.021378
1629,11,3977.636024,3976.872560,3977.960035
1629,12,3976.699360,3976.643307,3977.571979
1629,13,3977.764576,3977.761830,3977.847392
1629,14,3977.849838,3977.852037,3977.851874
1629,15,3977.892943,3977.783753,0.000000

1630,0,0.000000,3983.456192,3987.218794
1630,1,3975.527187,3975.184756,3979.984862
1630,2,3978.430750,3979.664504,3981.142823
1630,3,3973.040333,3975.528767,3977.983953
1630,4,3953.493194,3951.060701,3956.199498
1630,5,3958.172495,3959.591899,3960.236684
1630,6,3969.223779,3963.322055,3969.266589
1630,7,3968.001506,3968.194639,3969.124391
1630,8,3976.093816,3976.356908,3976.504987
1630,9,3976.332873,3975.615123,3976.863719
1630,10,3977.689897,3976.264387,3978.021378
1630,11,3977.636024,3976.872560,3977.960037
1630,12,3976.699360,3976.643307,3977.571982
