episode,alpha_idx,action_0,action_1,action_2
1746,2,3982.347525,3983.384102,3986.255012
1746,3,3968.895597,3971.122223,3972.115294
1746,4,3970.414982,3975.642563,3976.273155
1746,5,3979.046920,3979.580351,3980.028920
1746,6,3967.439384,3967.444651,3968.715760
1746,7,3971.813670,3973.854029,3975.962884
1746,8,3972.809071,3975.481471,3978.372374
1746,9,3975.607086,3974.727659,3976.882280
1746,10,3975.321207,3975.236755,3975.969053
1746,11,3974.744746,3974.585543,3975.110015
1746,12,3975.205724,3975.208212,3975.205597
1746,13,3975.086782,3974.981153,3974.960885
1746,14,3974.909340,3974.819659,3974.818364
1746,15,3975.141722,3975.077109,0.000000

1747,0,0.000000,3966.904958,3967.253673
1747,1,3978.974884,3979.229377,3980.299079
1747,2,3982.347525,3983.384102,3986.255012
1747,3,3968.895597,3971.122223,3972.115294
1747,4,3970.414982,3975.642563,3976.273155
1747,5,3979.046920,3979.580351,3980.028920
1747,6,3967.439384,3967.444651,3968.715760
1747,7,3971.813670,3973.854029,3975.962884
1747,8,3972.809071,3975.481471,3978.372374
1747,9,3975.607086,3974.727659,3976.882280
1747,10,3975.321207,3975.236755,3975.969052
1747,11,3974.744746,3974.585543,3975.110064
1747,12,3975.205765,3975.206870,3975.205650
1747,13,3975.086845,3974.981153,3974.960886
1747,14,3974.909342,3974.819659,3974.818364
1747,15,3975.141722,3975.077109,0.000000

1748,0,0.000000,3966.904958,3967.253673
1748,1,3978.974884,3979.229377,3980.299079
1748,2,3982.347525,3983.384102,3986.255012
1748,3,3968.895597,3971.122223,3972.115294
1748,4,3970.414982,3975.642563,3976.273155
1748,5,3979.046920,3979.580351,3980.028920
1748,6,3967.439384,3967.444651,3968.715760
1748,7,3971.813670,3973.854029,3975.962884
1748,8,3972.809071,3975.481471,3978.372374
1748,9,3975.607086,3974.727659,3976.882280
1748,10,3975.321207,3975.236755,3975.969052
1748,11,3974.744748,3974.585548,3975.110113
1748,12,3975.205805,3975.205543,3975.205692
1748,13,3975.086894,3974.981155,3974.960888
1748,14,3974.909344,3974.819659,3974.818364
1748,15,3975.141722,3975.077109,0.000000

1749,0,0.000000,3966.904958,3967.253673
1749,1,3978.974884,3979.229377,3980.299079
1749,2,3982.347525,3983.384102,3986.255012
1749,3,3968.895597,3971.122223,3972.115294
1749,4,3970.414982,3975.642563,3976.273155
1749,5,3979.046920,3979.580351,3980.028920
1749,6,3967.439384,3967.444651,3968.715760
1749,7,3971.813670,3973.854029,3975.962884
1749,8,3972.809071,3975.481471,3978.372374
1749,9,3975.607086,3974.727659,3976.882281
1749,10,3975.321209,3975.236757,3975.969062
1749,11,3974.744802,3974.585569,3975.107542
1749,12,3975.207018,3975.205562,3975.205707
1749,13,3975.086913,3974.981156,3974.960888
1749,14,3974.909344,3974.819659,3974.818364
1749,15,3975.141722,3975.077109,0.000000

1750,0,0.000000,3966.904958,3967.253673
1750,1,3978.974884,3979.229377,3980.299079
1750,2,3982.347525,3983.384102,3986.255012
1750,3,3968.895597,3971.122223,3972.115294
1750,4,3970.414982,3975.642563,3976.273155
1750,5,3979.046920,3979.580351,3980.028920
1750,6,3967.439384,3967.444651,3968.715760
1750,7,3971.813670,3973.854029,3975.962884
1750,8,3972.809071,3975.481471,3978.372374
1750,9,3975.607086,3974.727659,3976.882281
1750,10,3975.321212,3975.236757,3975.969067
1750,11,3974.744835,3974.585600,3975.104988
1750,12,3975.208240,3975.205582,3975.205720
1750,13,3975.086928,3974.981156,3974.960888
1750,14,3974.909344,3974.819659,3974.818364
1750,15,3975.141722,3975.077109,0.000000

1751,0,0.000000,3966.904958,3967.253673
1751,1,3978.974884,3979.229377,3980.299079
1751,2,3982.347525,3983.384102,3986.255012
1751,3,3968.895597,3971.122223,3972.115294
1751,4,3970.414982,3975.642563,3976.273155
1751,5,3979.046920,3979.580351,3980.028920
1751,6,3967.439384,3967.444651,3968.715760
1751,7,3971.813670,3973.854029,3975.962884
1751,8,3972.809071,3975.481471,3978.372374
1751,9,3975.607086,3974.727659,3976.882282
1751,10,3975.321218,3975.236757,3975.969074
1751,11,3974.744873,3974.585626,3975.106400
1751,12,3975.205474,3975.205602,3975.205740
1751,13,3975.086952,3974.981158,3974.960888
1751,14,3974.909344,3974.819659,3974.818364
1751,15,3975.141722,3975.077109,0.000000

1752,0,0.000000,3966.904958,3967.253673
1752,1,3978.974884,3979.229377,3980.299079
1752,2,3982.347525,3983.384102,3986.255012
1752,3,3968.895597,3971.122223,3972.115294
1752,4,3970.414982,3975.642563,3976.273155
1752,5,3979.046920,3979.580351,3980.028920
1752,6,3967.439384,3967.444651,3968.715760
1752,7,3971.813670,3973.854029,3975.962884
1752,8,3972.809071,3975.481471,3978.372374
1752,9,3975.607086,3974.727659,3976.882282
1752,10,3975.321218,3975.236757,3975.969073
1752,11,3974.744873,3974.585626,3975.106420
1752,12,3975.205489,3975.205629,3975.203003
1752,13,3975.088419,3974.981181,3974.960922
1752,14,3974.909384,3974.819660,3974.818364
1752,15,3975.141722,3975.077109,0.000000

1753,0,0.000000,3966.904958,3967.253673
1753,1,3978.974884,3979.229377,3980.299079
1753,2,3982.347525,3983.384102,3986.255012
1753,3,3968.895597,3971.122223,3972.115294
1753,4,3970.414982,3975.642563,3976.273155
1753,5,3979.046920,3979.580351,3980.028920
1753,6,3967.439384,3967.444651,3968.715760
1753,7,3971.813670,3973.854029,3975.962884
1753,8,3972.809071,3975.481471,3978.372374
1753,9,3975.607086,3974.727659,3976.882282
1753,10,3975.321218,3975.236757,3975.969072
1753,11,3974.744873,3974.585628,3975.106477
1753,12,3975.205537,3975.204301,3975.203037
1753,13,3975.088460,3974.981181,3974.960926
1753,14,3974.909388,3974.819660,3974.818366
1753,15,3975.141723,3975.077109,0.000000

1754,0,0.000000,3966.904958,3967.253673
1754,1,3978.974884,3979.229377,3980.299079
1754,2,3982.347525,3983.384102,3986.255012
1754,3,3968.895597,3971.122223,3972.115294
1754,4,3970.414982,3975.642563,3976.273155
1754,5,3979.046920,3979.580351,3980.028920
1754,6,3967.439384,3967.444651,3968.715760
1754,7,3971.813670,3973.854029,3975.962884
1754,8,3972.809071,3975.481471,3978.372374
1754,9,3975.607086,3974.727659,3976.882282
1754,10,3975.321218,3975.236757,3975.969078
1754,11,3974.744907,3974.585656,3975.103919
1754,12,3975.206755,3975.204325,3975.203052
1754,13,3975.088478,3974.981181,3974.960927
1754,14,3974.909390,3974.819660,3974.818366
1754,15,3975.141723,3975.077109,0.000000

1755,0,0.000000,3966.904958,3967.253673
1755,1,3978.974884,3979.229377,3980.299079
1755,2,3982.347525,3983.384102,3986.255012
1755,3,3968.895597,3971.122223,3972.115294
1755,4,3970.414982,3975.642563,3976.273155
1755,5,3979.046920,3979.580351,3980.028920
1755,6,3967.439384,3967.444651,3968.715760
1755,7,3971.813670,3973.854029,3975.962884
1755,8,3972.809071,3975.481471,3978.372374
1755,9,3975.607086,3974.727659,3976.882282
1755,10,3975.321218,3975.236757,3975.969083
1755,11,3974.744945,3974.585683,3975.101355
1755,12,3975.207963,3975.204345,3975.203076
1755,13,3975.088506,3974.981181,3974.960929
1755,14,3974.909391,3974.819660,3974.818366
1755,15,3975.141723,3975.077109,0.000000

1756,0,0.000000,3966.904958,3967.253673
1756,1,3978.974884,3979.229377,3980.299079
1756,2,3982.347525,3983.384102,3986.255012
1756,3,3968.895597,3971.122223,3972.115294
1756,4,3970.414982,3975.642563,3976.273155
1756,5,3979.046920,3979.580351,3980.028920
1756,6,3967.439384,3967.444651,3968.715760
1756,7,3971.813670,3973.854029,3975.962884
1756,8,3972.809071,3975.481471,3978.372374
1756,9,3975.607086,3974.727659,3976.882282
1756,10,3975.321218,3975.236759,3975.969092
1756,11,3974.744989,3974.585728,3975.098786
1756,12,3975.209154,3975.204373,3975.203092
1756,13,3975.088525,3974.981181,3974.960930
1756,14,3974.909393,3974.819660,3974.818366
1756,15,3975.141723,3975.077109,0.000000

1757,0,0.000000,3966.904958,3967.253673
1757,1,3978.974884,3979.229377,3980.299079
1757,2,3982.347525,3983.384102,3986.255012
1757,3,3968.895597,3971.122223,3972.115294
1757,4,3970.414982,3975.642563,3976.273155
1757,5,3979.046920,3979.580351,3980.028920
1757,6,3967.439384,3967.444651,3968.715760
1757,7,3971.813670,3973.854029,3975.962884
1757,8,3972.809071,3975.481471,3978.372374
1757,9,3975.607086,3974.727659,3976.882282
1757,10,3975.321218,3975.236759,3975.969100
1757,11,3974.745036,3974.585760,3975.100203
1757,12,3975.206377,3975.204391,3975.203112
1757,13,3975.088549,3974.981181,3974.960930
1757,14,3974.909393,3974.819660,3974.818366
1757,15,3975.141723,3975.077109,0.000000

1758,0,0.000000,3966.904958,3967.253673
1758,1,3978.974884,3979.229377,3980.299079
1758,2,3982.347525,3983.384102,3986.255012
1758,3,3968.895597,3971.122223,3972.115294
1758,4,3970.414982,3975.642563,3976.273155
1758,5,3979.046920,3979.580351,3980.028920
1758,6,3967.439384,3967.444651,3968.715760
1758,7,3971.813670,3973.854029,3975.962884
1758,8,3972.809071,3975.481471,3978.372374
1758,9,3975.607086,3974.727659,3976.882283
1758,10,3975.321224,3975.236759,3975.969109
1758,11,3974.745090,3974.585792,3975.101613
1758,12,3975.207575,3975.200436,3975.203127
1758,13,3975.088567,3974.981181,3974.960930
1758,14,3974.909393,3974.819660,3974.818366
1758,15,3975.141723,3975.077109,0.000000

1759,0,0.000000,3966.904958,3967.253673
1759,1,3978.974884,3979.229377,3980.299079
1759,2,3982.347525,3983.384102,3986.255012
1759,3,3968.895597,3971.122223,3972.115294
1759,4,3970.414982,3975.642563,3976.273155
1759,5,3979.046920,3979.580351,3980.028920
1759,6,3967.439384,3967.444651,3968.715760
1759,7,3971.813670,3973.854029,3975.962884
1759,8,3972.809071,3975.481471,3978.372374
1759,9,3975.607086,3974.727659,3976.882283
1759,10,3975.321227,3975.236759,3975.969113
1759,11,3974.745113,3974.585820,3975.099059
1759,12,3975.208787,3975.200458,3975.203148
1759,13,3975.088592,3974.981181,3974.960932
1759,14,3974.909395,3974.819660,3974.818366
1759,15,3975.141723,3975.077109,0.000000

1760,0,0.000000,3966.904958,3967.253673
1760,1,3978.974884,3979.229377,3980.299079
1760,2,3982.347525,3983.384102,3986.255012
1760,3,3968.895597,3971.122223,3972.115294
1760,4,3970.414982,3975.642563,3976.273155
1760,5,3979.046920,3979.580351,3980.028920
1760,6,3967.439384,3967.444651,3968.715760
1760,7,3971.813670,3973.854029,3975.962884
1760,8,3972.809071,3975.481471,3978.372374
1760,9,3975.607086,3974.727659,3976.882284
1760,10,3975.321230,3975.236763,3975.969122
1760,11,3974.745163,3974.585848,3975.096493
1760,12,3975.209978,3975.200482,3975.203168
1760,13,3975.088616,3974.981182,3974.960932
1760,14,3974.909395,3974.819660,3974.818366
1760,15,3975.141723,3975.077109,0.000000

1761,0,0.000000,3966.904958,3967.253673
1761,1,3978.974884,3979.229377,3980.299079
1761,2,3982.347525,3983.384102,3986.255012
1761,3,3968.895597,3971.122223,3972.115294
1761,4,3970.414982,3975.642563,3976.273155
1761,5,3979.046920,3979.580351,3980.028920
1761,6,3967.439384,3967.444651,3968.715760
1761,7,3971.813670,3973.854029,3975.962884
1761,8,3972.809071,3975.481471,3978.372374
1761,9,3975.607086,3974.727659,3976.882284
1761,10,3975.321230,3975.236763,3975.969125
1761,11,3974.745184,3974.585882,3975.097913
1761,12,3975.207202,3975.200512,3975.203195
1761,13,3975.088648,3974.981182,3974.960932
1761,14,3974.909395,3974.819660,3974.818366
1761,15,3975.141723,3975.077109,0.000000

1762,0,0.000000,3966.904958,3967.253673
1762,1,3978.974884,3979.229377,3980.299079
1762,2,3982.347525,3983.384102,3986.255012
1762,3,3968.895597,3971.122223,3972.115294
1762,4,3970.414982,3975.642563,3976.273155
1762,5,3979.046920,3979.580351,3980.028920
1762,6,3967.439384,3967.444651,3968.715760
1762,7,3971.813670,3973.854029,3975.962884
1762,8,3972.809071,3975.481471,3978.372374
1762,9,3975.607086,3974.727659,3976.882284
1762,10,3975.321230,3975.236763,3975.969129
1762,11,3974.745210,3974.585927,3975.099337
1762,12,3975.208408,3975.200534,3975.199236
1762,13,3975.088667,3974.981182,3974.960933
1762,14,3974.909397,3974.819660,3974.818366
1762,15,3975.141723,3975.077109,0.000000

1763,0,0.000000,3966.904958,3967.253673
1763,1,3978.974884,3979.229377,3980.299079
1763,2,3982.347525,3983.384102,3986.255012
1763,3,3968.895597,3971.122223,3972.115294
1763,4,3970.414982,3975.642563,3976.273155
1763,5,3979.046920,3979.580351,3980.028920
1763,6,3967.439384,3967.444651,3968.715760
1763,7,3971.813670,3973.854029,3975.962884
1763,8,3972.809071,3975.481471,3978.372374
1763,9,3975.607086,3974.727659,3976.882284
1763,10,3975.321230,3975.236765,3975.969134
1763,11,3974.745240,3974.585954,3975.100763
1763,12,3975.205643,3975.200566,3975.199249
1763,13,3975.088682,3974.981182,3974.960933
1763,14,3974.909397,3974.819660,3974.818366
1763,15,3975.141723,3975.077109,0.000000

1764,0,0.000000,3966.904958,3967.253673
1764,1,3978.974884,3979.229377,3980.299079
1764,2,3982.347525,3983.384102,3986.255012
1764,3,3968.895597,3971.122223,3972.115294
1764,4,3970.414982,3975.642563,3976.273155
1764,5,3979.046920,3979.580351,3980.028920
1764,6,3967.439384,3967.444651,3968.715760
1764,7,3971.813670,3973.854029,3975.962884
1764,8,3972.809071,3975.481471,3978.372374
1764,9,3975.607086,3974.727659,3976.882284
1764,10,3975.321233,3975.236769,3975.969144
1764,11,3974.745295,3974.585986,3975.098186
1764,12,3975.206832,3975.200590,3975.199269
1764,13,3975.088706,3974.981184,3974.960935
1764,14,3974.909398,3974.819660,3974.818366
1764,15,3975.141723,3975.077109,0.000000

1765,0,0.000000,3966.904958,3967.253673
1765,1,3978.974884,3979.229377,3980.299079
1765,2,3982.347525,3983.384102,3986.255012
1765,3,3968.895597,3971.122223,3972.115294
1765,4,3970.414982,3975.642563,3976.273155
1765,5,3979.046920,3979.580351,3980.028920
1765,6,3967.439384,3967.444651,3968.715760
1765,7,3971.813670,3973.854029,3975.962884
1765,8,3972.809071,3975.481471,3978.372374
1765,9,3975.607086,3974.727659,3976.882285
1765,10,3975.321236,3975.236769,3975.969150
1765,11,3974.745333,3974.586007,3975.095635
1765,12,3975.208042,3975.200602,3975.199291
1765,13,3975.088732,3974.981186,3974.960935
1765,14,3974.909398,3974.819660,3974.818366
1765,15,3975.141723,3975.077109,0.000000

1766,0,0.000000,3966.904958,3967.253673
1766,1,3978.974884,3979.229377,3980.299079
1766,2,3982.347525,3983.384102,3986.255012
1766,3,3968.895597,3971.122223,3972.115294
1766,4,3970.414982,3975.642563,3976.273155
1766,5,3979.046920,3979.580351,3980.028920
1766,6,3967.439384,3967.444651,3968.715760
1766,7,3971.813670,3973.854029,3975.962884
1766,8,3972.809071,3975.481471,3978.372374
1766,9,3975.607086,3974.727659,3976.882285
1766,10,3975.321236,3975.236769,3975.969155
1766,11,3974.745370,3974.586031,3975.097052
1766,12,3975.205265,3975.200621,3975.199320
1766,13,3975.088767,3974.981186,3974.960935
1766,14,3974.909398,3974.819660,3974.818366
1766,15,3975.141723,3975.077109,0.000000

1767,0,0.000000,3966.904958,3967.253673
1767,1,3978.974884,3979.229377,3980.299079
1767,2,3982.347525,3983.384102,3986.255012
1767,3,3968.895597,3971.122223,3972.115294
1767,4,3970.414982,3975.642563,3976.273155
1767,5,3979.046920,3979.580351,3980.028920
1767,6,3967.439384,3967.444651,3968.715760
1767,7,3971.813670,3973.854029,3975.962884
1767,8,3972.809071,3975.481471,3978.372374
1767,9,3975.607086,3974.727659,3976.882286
1767,10,3975.321240,3975.236769,3975.969164
1767,11,3974.745401,3974.586065,3975.094494
1767,12,3975.206467,3975.200638,3975.199338
1767,13,3975.088789,3974.981186,3974.960935
1767,14,3974.909398,3974.819660,3974.818366
1767,15,3975.141723,3975.077109,0.000000

1768,0,0.000000,3966.904958,3967.253673
1768,1,3978.974884,3979.229377,3980.299079
1768,2,3982.347525,3983.384102,3986.255012
1768,3,3968.895597,3971.122223,3972.115294
1768,4,3970.414982,3975.642563,3976.273155
1768,5,3979.046920,3979.580351,3980.028920
1768,6,3967.439384,3967.444651,3968.715760
1768,7,3971.813670,3973.854029,3975.962884
1768,8,3972.809071,3975.481471,3978.372374
1768,9,3975.607086,3974.727659,3976.882286
1768,10,3975.321240,3975.236769,3975.969174
1768,11,3974.745452,3974.586088,3975.095920
1768,12,3975.203697,3975.200658,3975.199352
1768,13,3975.088804,3974.981186,3974.960935
1768,14,3974.909398,3974.819660,3974.818366
1768,15,3975.141723,3975.077109,0.000000

1769,0,0.000000,3966.904958,3967.253673
1769,1,3978.974884,3979.229377,3980.299079
1769,2,3982.347525,3983.384102,3986.255012
1769,3,3968.895597,3971.122223,3972.115294
1769,4,3970.414982,3975.642563,3976.273155
1769,5,3979.046920,3979.580351,3980.028920
1769,6,3967.439384,3967.444651,3968.715760
1769,7,3971.813670,3973.854029,3975.962884
1769,8,3972.809071,3975.481471,3978.372374
1769,9,3975.607086,3974.727659,3976.882286
1769,10,3975.321240,3975.236769,3975.969179
1769,11,3974.745486,3974.586120,3975.093355
1769,12,3975.204895,3975.200683,3975.199378
1769,13,3975.088836,3974.981186,3974.960936
1769,14,3974.909400,3974.819660,3974.818366
1769,15,3975.141723,3975.077109,0.000000

1770,0,0.000000,3966.904958,3967.253673
1770,1,3978.974884,3979.229377,3980.299079
1770,2,3982.347525,3983.384102,3986.255012
1770,3,3968.895597,3971.122223,3972.115294
1770,4,3970.414982,3975.642563,3976.273155
1770,5,3979.046920,3979.580351,3980.028920
1770,6,3967.439384,3967.444651,3968.715760
1770,7,3971.813670,3973.854029,3975.962884
1770,8,3972.809071,3975.481471,3978.372374
1770,9,3975.607086,3974.727659,3976.882286
1770,10,3975.321240,3975.236769,3975.969186
1770,11,3974.745530,3974.586161,3975.094764
1770,12,3975.206081,3975.196733,3975.199399
1770,13,3975.088861,3974.981186,3974.960937
1770,14,3974.909401,3974.819660,3974.818366
1770,15,3975.141723,3975.077109,0.000000

1771,0,0.000000,3966.904958,3967.253673
1771,1,3978.974884,3979.229377,3980.299079
1771,2,3982.347525,3983.384102,3986.255012
1771,3,3968.895597,3971.122223,3972.115294
1771,4,3970.414982,3975.642563,3976.273155
1771,5,3979.046920,3979.580351,3980.028920
1771,6,3967.439384,3967.444651,3968.715760
1771,7,3971.813670,3973.854029,3975.962884
1771,8,3972.809071,3975.481471,3978.372374
1771,9,3975.607086,3974.727659,3976.882286
1771,10,3975.321240,3975.236769,3975.969195
1771,11,3974.745582,3974.586196,3975.092196
1771,12,3975.207268,3975.196757,3975.199420
1771,13,3975.088886,3974.981187,3974.960937
1771,14,3974.909401,3974.819660,3974.818366
1771,15,3975.141723,3975.077109,0.000000

1772,0,0.000000,3966.904958,3967.253673
1772,1,3978.974884,3979.229377,3980.299079
1772,2,3982.347525,3983.384102,3986.255012
1772,3,3968.895597,3971.122223,3972.115294
1772,4,3970.414982,3975.642563,3976.273155
1772,5,3979.046920,3979.580351,3980.028920
1772,6,3967.439384,3967.444651,3968.715760
1772,7,3971.813670,3973.854029,3975.962884
1772,8,3972.809071,3975.481471,3978.372374
1772,9,3975.607086,3974.727659,3976.882286
1772,10,3975.321240,3975.236769,3975.969204
1772,11,3974.745635,3974.586227,3975.089634
1772,12,3975.208453,3975.196793,3975.199438
1772,13,3975.088907,3974.981187,3974.960937
1772,14,3974.909401,3974.819660,3974.818366
1772,15,3975.141723,3975.077109,0.000000

1773,0,0.000000,3966.904958,3967.253673
1773,1,3978.974884,3979.229377,3980.299079
1773,2,3982.347525,3983.384102,3986.255012
1773,3,3968.895597,3971.122223,3972.115294
1773,4,3970.414982,3975.642563,3976.273155
1773,5,3979.046920,3979.580351,3980.028920
