t         x_kite          z_kite         x_block          z_block          wind_x       wind_y       v_block_x
1826000       2541.566794       49.425794      2534.010942      0.000000      20.000000      0.000000     13.147949
1827000       2542.890453       49.424872      2535.328574      0.000000      20.000000      0.000000     13.204483
1828000       2544.213508       49.424024      2536.646088      0.000000      20.000000      0.000000     13.146278
1829000       2545.535703       49.423318      2537.963670      0.000000      20.000000      0.000000     13.205143
1830000       2546.857357       49.422706      2539.281337      0.000000      20.000000      0.000000     13.148637
1831000       2548.178263       49.422249      2540.599258      0.000000      20.000000      0.000000     13.209529
1832000       2549.498777       49.421890      2541.917433      0.000000      20.000000      0.000000     13.154394
1833000       2550.818722       49.421680      2543.236008      0.000000      20.000000      0.000000     13.216782
1834000       2552.138475       49.421556      2544.554955      0.000000      20.000000      0.000000     13.162550
1835000       2553.456129       49.420940      2545.868594      0.000000      20.000000      0.000000     13.110736
1836000       2554.772772       49.420604      2547.183049      0.000000      20.000000      0.000000     13.178133
1837000       2556.088899       49.420476      2548.498340      0.000000      20.000000      0.000000     13.128128
1838000       2557.404476       49.420584      2549.814622      0.000000      20.000000      0.000000     13.197144
1839000       2558.720002       49.420846      2551.131853      0.000000      20.000000      0.000000     13.147818
1840000       2560.035430       49.421281      2552.450119      0.000000      20.000000      0.000000     13.217008
1841000       2561.351230       49.421803      2553.769321      0.000000      20.000000      0.000000     13.167309
1842000       2562.667311       49.422430      2555.089487      0.000000      20.000000      0.000000     13.235418
1843000       2563.984096       49.423074      2556.410472      0.000000      20.000000      0.000000     13.184501
1844000       2565.301431       49.423756      2557.732261      0.000000      20.000000      0.000000     13.250612
1845000       2566.619680       49.424394      2559.054677      0.000000      20.000000      0.000000     13.197920
1846000       2567.938622       49.425016      2560.377683      0.000000      20.000000      0.000000     13.261510
1847000       2569.258562       49.425546      2561.701089      0.000000      20.000000      0.000000     13.206798
1848000       2570.579216       49.426021      2563.024850      0.000000      20.000000      0.000000     13.267741
1849000       2571.900835       49.426374      2564.348779      0.000000      20.000000      0.000000     13.211050
1850000       2573.223083       49.426651      2565.672842      0.000000      20.000000      0.000000     13.269560
1851000       2574.546172       49.426794      2566.996866      0.000000      20.000000      0.000000     13.211159
1852000       2575.869729       49.426858      2568.320838      0.000000      20.000000      0.000000     13.267705
1853000       2577.193941       49.426791      2569.644612      0.000000      20.000000      0.000000     13.208022
1854000       2578.518418       49.426655      2570.968200      0.000000      20.000000      0.000000     13.263223
1855000       2579.843335       49.426405      2572.291484      0.000000      20.000000      0.000000     13.202762
1856000       2581.168301       49.426109      2573.614509      0.000000      20.000000      0.000000     13.257288
1857000       2582.493496       49.425724      2574.937184      0.000000      20.000000      0.000000     13.196559
1858000       2583.818538       49.425320      2576.259584      0.000000      20.000000      0.000000     13.251043
1859000       2585.143625       49.424856      2577.581643      0.000000      20.000000      0.000000     13.190496
1860000       2586.468398       49.424404      2578.903459      0.000000      20.000000      0.000000     13.245465
1861000       2587.793075       49.423921      2580.224985      0.000000      20.000000      0.000000     13.185449
1862000       2589.117328       49.423477      2581.546338      0.000000      20.000000      0.000000     13.241278
1863000       2590.441400       49.423029      2582.867482      0.000000      20.000000      0.000000     13.182014
1864000       2591.764994       49.422641      2584.188544      0.000000      20.000000      0.000000     13.238900
1865000       2593.088380       49.422267      2585.509493      0.000000      20.000000      0.000000     13.180474
1866000       2594.411286       49.421969      2586.830455      0.000000      20.000000      0.000000     13.238446
1867000       2595.734008       49.421696      2588.151399      0.000000      20.000000      0.000000     13.180821
1868000       2597.056296       49.421506      2589.472445      0.000000      20.000000      0.000000     13.239759
1869000       2598.378462       49.421343      2590.793554      0.000000      20.000000      0.000000     13.182796
1870000       2599.700271       49.421262      2592.114836      0.000000      20.000000      0.000000     13.242473
1871000       2601.022046       49.421205      2593.436240      0.000000      20.000000      0.000000     13.185971
1872000       2602.343558       49.421223      2594.757863      0.000000      20.000000      0.000000     13.246096
1873000       2603.665133       49.421254      2596.079642      0.000000      20.000000      0.000000     13.189821
